Theme,Tier,Bull_Pct,Bear_Pct,Trend,Fiedler,Fiedler_Change,Stocks,Large_Cap_Bull,Large_Cap_Count,Status
초전도체,1,88.23529411764706,11.764705882352942,0.2623529411764705,0.8927136669333503,0.1422717707151969,17,0.0,0,BUY NOW
로봇(산업용/협동로봇 등),1,82.14285714285714,5.357142857142857,0.33607142857142847,2.840668532719016,0.2965981661695598,56,0.0,0,BUY NOW
통신,1,80.0,20.0,0.31599999999999995,0.7004252723071538,0.4065566860568156,5,0.0,0,BUY NOW
정유,1,75.0,25.0,0.33999999999999997,1.292509737354974,0.1962672845881381,4,0.0,0,BUY NOW
방위산업/전쟁 및 테러,1,72.54901960784314,15.686274509803921,0.164313725490196,3.629126877233988,0.8561715117602304,51,100.0,2,BUY NOW
전력설비,1,69.6969696969697,18.181818181818183,0.1575757575757575,2.7030910239487684,0.9393515424124056,33,100.0,1,BUY NOW
자율주행차,1,66.07142857142857,17.857142857142858,0.16249999999999992,2.9200035689168384,0.3828643434018466,56,100.0,4,BUY NOW
증권,1,65.38461538461539,15.384615384615385,0.20692307692307688,3.5176866074588005,0.69529481832845,26,100.0,1,BUY NOW
은행,1,63.63636363636363,18.181818181818183,0.15636363636363632,3.7282596058483297,2.412807684240811,11,0.0,0,BUY NOW
스페이스X(SpaceX),1,61.53846153846154,30.76923076923077,0.17230769230769225,0.565898174344668,0.1378632221420215,13,0.0,1,BUY NOW
