theme,n_stocks,current_fiedler,historical_fiedler,fiedler_change,pct_change,current_date
도시가스,9,4.49087846608928,1.4015039546400017,3.0893745114492788,220.43280728685727,2025-11-27
스마트팩토리(스마트공장),40,4.7115556398232314,1.6613713159089132,3.0501843239143183,183.59437741018206,2025-11-27
증권,26,5.64855924443296,2.601953689862953,3.046605554570007,117.08915367861424,2025-11-27
그래핀,14,2.8083683947659415,0.31846569632010574,2.4899026984458357,781.8432965361237,2025-11-27
탄소나노튜브(CNT),6,2.8334336084306226,0.5984059867205863,2.2350276217100364,373.49686856552756,2025-11-27
방위산업/전쟁 및 테러,60,4.148239711473569,1.937346495325065,2.210893216148504,114.11965910504517,2025-11-27
NFT(대체불가토큰),22,2.48653311148275,0.7436224566425144,1.7429106548402356,234.38112166616753,2026-01-07
수소차(연료전지/부품/충전소 등),83,3.2538217930210513,1.6636361794317436,1.5901856135893078,95.58493817635508,2025-11-27
전기차,115,5.037735756877052,3.560161655249149,1.4775741016279031,41.503005894391016,2025-11-27
밸류업(25년 기업가치 제고계획 발표),99,6.275146706545319,4.820931366377431,1.4542153401678872,30.164614047609252,2025-11-27
의료기기,88,4.080870649843393,2.6356867401496724,1.445183909693721,54.83139887905091,2025-11-28
휴대폰부품,51,3.816044194596018,2.3922206389835177,1.4238235556125005,59.51890609126672,2025-11-27
항공기부품,16,1.767940247275357,0.4021615920373882,1.3657786552379687,339.6094212574618,2025-11-27
원자력발전,59,4.050183223582385,2.7367390297063556,1.3134441938760295,47.99303768532721,2026-01-06
조선,8,2.0483075898087417,0.7480924057567445,1.3002151840519973,173.80408811084567,2026-01-06
OLED(유기 발광 다이오드),88,3.7925301322692437,2.539944609306606,1.252585522962638,49.31546610792385,2025-11-28
메타버스(Metaverse),54,3.570706911064574,2.485363605676199,1.085343305388375,43.669397222587996,2025-11-27
여름,30,2.366293635829107,1.3646036255858642,1.0016900102432427,73.40519924334716,2025-11-27
코로나19(진단/치료제/백신 개발 등),83,2.9958962821564974,2.0155295718988477,0.9803667102576497,48.64065126735093,2025-11-27
보안주(정보),51,2.038135499225899,1.1044587607017677,0.9336767385241311,84.53703947541486,2025-11-27
사물인터넷,34,2.226462904060452,1.44117599462983,0.7852869094306221,54.48931375187978,2025-11-27
면역항암제,36,2.399090998943482,1.64804989287815,0.7510411060653319,45.571502981242624,2026-01-06
수자원(양적/질적 개선),34,2.0052462355894978,1.2568572957864081,0.7483889398030896,59.544463982669335,2025-11-27
