theme,n_stocks,current_fiedler,historical_fiedler,fiedler_change,pct_change,current_date
스테이블코인,24,4.811138111761614,1.2098454458600967,3.601292665901517,297.6655140724447,2026-01-30
2차전지,162,7.510385177355364,4.586403376143852,2.9239818012115117,63.75326288177321,2026-01-26
은행,11,3.7282596058483297,1.3154519216075187,2.412807684240811,183.42043860427017,2026-01-27
마이데이터,12,2.7633518946450693,0.3895652456999413,2.373786648945128,609.3425106955032,2026-02-03
화이자(PFIZER),5,2.2985450039273165,0.2760255586840835,2.022519445243233,732.7290468626657,2026-02-03
지역화폐,5,3.052414925720335,1.0317624294508938,2.0206524962694408,195.8447447388481,2026-02-03
건설 대표주,9,3.154170431143081,1.2866623543662825,1.8675080767767984,145.1436012283579,2026-02-03
콜드체인(저온 유통),15,2.419559665562062,0.5697428980303759,1.849816767531686,324.67570441449584,2026-02-03
종합 물류,19,2.3924120958862303,0.7593340344707785,1.6330780614154516,215.0671492755666,2026-02-03
수소차(연료전지/부품/충전소 등),85,4.192317094624278,2.5678244408730118,1.6244926537512665,63.26338467278432,2026-01-26
"백신/진단시약/방역(신종플루, AI 등)",49,3.56521621012688,1.9510219677206575,1.6141942424062223,82.73583122654715,2026-02-03
해저터널(지하화/지하도로 등),9,1.9504125105246009,0.6508474983555149,1.299565012169086,199.67273677054524,2026-01-30
통신,5,1.5165028485838483,0.2938685862503381,1.2226342623335102,416.0479614149651,2026-02-03
철도,47,3.318910804085983,2.1473251036555876,1.1715857004303953,54.56023861668166,2026-02-03
엠폭스(원숭이두창),22,1.9313333338599243,0.7661162286735144,1.16521710518641,152.0940376375939,2026-02-03
풍력에너지,41,3.003502374484349,1.880012631677761,1.123489742806588,59.75969117845571,2026-02-03
자율주행차,64,3.595832744003878,2.5371392255149914,1.0586935184888868,41.72784480418066,2026-01-28
음식료업종,74,4.359904248400194,3.3266624316166014,1.0332418167835926,31.05941279053931,2026-01-26
전기차,116,5.401178371742347,4.374900558014556,1.0262778137277913,23.458311797458155,2026-01-29
마이크로바이옴,24,1.8853647422032116,0.8696825115770421,1.0156822306261695,116.78770322567233,2026-02-03
반도체 재료/부품,71,3.510019149979165,2.5594465301547484,0.9505726198244164,37.13977254945596,2026-02-03
테마파크,6,1.1829236349437515,0.25336072372193413,0.9295629112218173,366.89305965277464,2026-02-03
코로나19(치료제/백신 개발 등),33,2.181388304840847,1.263030096644576,0.9183582081962709,72.71071454560139,2026-02-03
애플페이,10,1.2085515079042235,0.3431547193649674,0.8653967885392562,252.18851430653072,2026-02-03
화폐/금융자동화기기(디지털화폐 등),13,1.427036555382087,0.5659111755643221,0.8611253798177648,152.16617324424763,2026-01-27
