Theme,Tier,Bull_Pct,Bear_Pct,Trend,Fiedler,Fiedler_Change,Stocks,Status
전기차,3,29.62962962962963,39.81481481481482,-0.12814814814814815,6.268145904485645,2.3179522912919897,108,RESEARCH
수소차(연료전지/부품/충전소 등),3,27.848101265822784,37.9746835443038,-0.13215189873417726,4.761524710389879,2.5899407578436784,79,RESEARCH
폴더블폰,3,38.70967741935484,41.935483870967744,-0.11806451612903232,4.394547973973748,3.025218893447244,31,RESEARCH
철도,3,39.130434782608695,39.130434782608695,-0.11869565217391308,3.318910804085983,1.1855511369078275,46,RESEARCH
휴대폰부품,3,35.294117647058826,47.05882352941177,-0.21882352941176475,3.03431724373989,0.6620250256882998,51,RESEARCH
풍력에너지,3,28.205128205128204,41.02564102564103,-0.11179487179487183,3.003502374484349,1.120957183547096,39,RESEARCH
석유화학,3,31.818181818181817,45.45454545454545,-0.11636363636363645,2.780766008264218,1.3179040825351276,22,RESEARCH
종합 물류,3,35.294117647058826,17.647058823529413,0.007058823529411797,2.3924120958862303,1.6500575288075856,17,RESEARCH
게임,3,29.41176470588235,55.88235294117647,-0.2941176470588236,2.27662433991552,0.9094091094068568,34,RESEARCH
방위산업/전쟁 및 테러,3,31.372549019607842,45.09803921568628,-0.13607843137254905,2.2027208656423856,0.1259126293612813,51,RESEARCH
모바일게임(스마트폰),3,33.333333333333336,56.41025641025641,-0.2738461538461539,2.0203635210031328,0.4243042391661034,39,RESEARCH
리튬,3,36.0,40.0,-0.19920000000000004,1.9414406263642008,0.4388307602398589,25,RESEARCH
가상현실(VR),3,32.25806451612903,48.38709677419355,-0.2703225806451613,1.9208615041466133,0.5289155131587755,31,RESEARCH
드론(Drone),3,39.285714285714285,39.285714285714285,-0.1142857142857143,1.9174369438731844,0.2540799579080481,28,RESEARCH
탄소나노튜브(CNT),3,33.333333333333336,50.0,-0.19666666666666668,1.8718059204070936,1.2327180284915171,6,RESEARCH
전기차(충전소/충전기),3,32.25806451612903,38.70967741935484,-0.15225806451612903,1.782091305933422,0.3250137263498591,31,RESEARCH
LNG(액화천연가스),3,39.285714285714285,35.714285714285715,-0.13642857142857148,1.6868420550590804,0.3697558403692171,28,RESEARCH
LED,3,30.952380952380953,47.61904761904762,-0.2538095238095239,1.5508699165837103,0.3518243632445879,42,RESEARCH
아프리카 돼지열병(ASF),3,37.5,50.0,-0.25062500000000004,1.5475686748718205,0.1968048293895865,32,RESEARCH
고령화 사회(노인복지),3,38.095238095238095,42.857142857142854,-0.1542857142857143,1.4938790989597766,0.3801987340331338,42,RESEARCH
항공기부품,3,33.333333333333336,20.0,0.04799999999999998,1.406377417021044,0.8506276782873474,15,RESEARCH
구제역/광우병 수혜,3,31.818181818181817,54.54545454545455,-0.29000000000000004,1.3580001062671228,0.3637418314445675,22,RESEARCH
모듈러주택,3,27.272727272727273,54.54545454545455,-0.17090909090909093,1.34923762455893,0.5862596013934622,11,RESEARCH
육계,3,33.333333333333336,33.333333333333336,-0.008888888888888878,1.1279773367623656,0.576702326057796,9,RESEARCH
일자리(취업),3,25.0,25.0,-0.004999999999999963,1.0788960846824294,0.1649048641721583,8,RESEARCH
