theme,n_stocks,current_fiedler,fiedler_change,pct_change
지주사,157,7.731681877239561,-0.42933331578127465,-5.260783194576495
자동차부품,162,6.530857716775765,-1.2010701612166068,-15.533902801075659
전기차,116,6.268145904485645,2.310834013437076,58.394033047134286
2차전지,162,6.0860040443955095,1.421333262869826,30.470173125592964
코로나19(진단/치료제/백신 개발 등),83,6.0155908694014375,3.8297244993743838,175.20396268903596
수소차(연료전지/부품/충전소 등),85,4.761524710389879,2.5899407578436784,119.26505327168913
의료기기,94,4.751974651748553,1.415165814309264,42.41075480354101
코리아 밸류업 지수(Korea Value-up Index),118,4.609038799604942,-1.5732782438774526,-25.44803562826101
밸류업(25년 기업가치 제고계획 발표),99,4.439130204825657,-0.4250215631374443,-8.737835154255993
폴더블폰,32,4.394547973973748,3.025218893447244,220.92709024218294
제약업체,99,4.3500794267674205,-0.05029660646667544,-1.143007008646702
화장품,104,4.193739144842279,0.4961745157580908,13.418954515501818
유리 기판,23,4.186720253719505,2.4427851077260865,140.07316231559594
반도체 장비,100,4.146969484617641,-0.42770209213683685,-9.349350766733558
OLED(유기 발광 다이오드),89,4.079930583259904,1.417756484249395,53.25558853481274
밸류업(24년 기업가치 제고계획 발표),102,4.017272037404865,-1.0125382229489786,-20.13074391553186
음식료업종,74,3.922280443006773,0.6052406386480182,18.246408675973743
HBM(고대역폭메모리),35,3.825482681190912,2.804983917519058,274.8640191808222
스마트폰,70,3.678046419832115,0.6394306808015373,21.043486104154045
반도체 재료/부품,71,3.567668108908565,1.0345701891907368,40.842092251450815
원자력발전,60,3.523654871820188,0.9564168572082372,37.25470142482304
바이오시밀러(복제 바이오의약품),24,3.5195417822630084,2.4626599701303737,233.0118601588083
2차전지(소재/부품),89,3.5043014183922643,1.290620788276216,58.3020319515809
조선기자재,41,3.3833301862862175,1.615962489333299,91.43329325976399
치매,59,3.291306480312595,1.026718815389831,45.33800264362247
모듈러주택,12,3.221761804763032,2.4587837815975644,322.26141604924396
스테이블코인,24,3.171960130335249,1.970033595873954,163.90632367201425
휴대폰부품,51,3.03431724373989,0.6620250256882998,27.906554709016152
코로나19(진단키트),47,2.954338452187229,1.7951187682449052,154.8557873120295
5G(5세대 이동통신),59,2.948144376313546,0.34599943554021273,13.296701122166734
리튬,26,2.900060105971023,1.3974502398466802,93.00153495272203
기업인수목적회사(SPAC),62,2.878007518365052,-0.17333251638817915,-5.680537547897278
3D 낸드(NAND),21,2.8702047673912787,0.7655758793961134,36.37581351101706
화이자(PFIZER),5,2.8619145289191876,2.5912262512500277,957.2731680745594
2차전지(전고체),33,2.855861055762301,0.9071548938285954,46.551651118525925
건설 대표주,9,2.8411655668461098,1.569115810050858,123.35333595786551
석유화학,22,2.780766008264218,1.3179040825351276,90.09080483643623
지역화폐,5,2.779282594305967,1.7357308598421493,166.3291624668687
전선,9,2.764840079994648,1.927845308725824,230.3294327398663
콜드체인(저온 유통),15,2.7442142150194657,2.1744712329336684,381.6582742227118
전력저장장치(ESS),53,2.733541565175703,0.4408904984602513,19.23059748869197
"백신/진단시약/방역(신종플루, AI 등)",49,2.7078257712236904,0.7540285432091296,38.592978452291575
4차산업 수혜주,45,2.638752415865927,0.7305526656841907,38.2849156968296
건강기능식품,57,2.5813968549205915,0.2009045696359828,8.439622798943997
마이데이터,12,2.5407149775763638,2.1474413585057093,546.0425653722541
철도,47,2.4659954139993054,0.3326357468211487,15.592108163417825
면역항암제,37,2.4466164735267855,0.7632849689767238,45.34371078504484
피팅(관이음쇠)/밸브,9,2.4440495153285124,1.4098863105665742,136.33112298663985
NI(네트워크통합),7,2.4312331948819264,2.051482969732608,540.2190265788422
게임,35,2.27662433991552,0.9094091094068573,66.51543144882301
지능형로봇/인공지능(AI),66,2.241785582539253,-0.5845259782090806,-20.681583245348694
원자력발전소 해체,17,2.2268802289119938,1.1649378804983779,109.69878753198061
자율주행차,64,2.2133722054021483,-0.3242018344482438,-12.776054190220112
방위산업/전쟁 및 테러,61,2.2027208656423856,0.12591262936128134,6.0627951662378985
코로나19(치료제/백신 개발 등),33,2.1659145685061043,0.914174178628312,73.03225061848192
