name,naverTheme
3S,"['냉각시스템(액침냉각 등)', '반도체 재료/부품', '여름']"
AK홀딩스,"['항공/저가 항공사(LCC)', '페인트', '밸류업(24년 기업가치 제고계획 발표)', '지주사']"
APS,"['지주사', 'OLED(유기 발광 다이오드)']"
AP시스템,"['플렉서블 디스플레이', 'OLED(유기 발광 다이오드)', '반도체 장비']"
AP위성,"['우주항공산업(누리호/인공위성 등)', '통신장비']"
BGF,"['자동차부품', '소매유통', '코리아 밸류업 지수(Korea Value-up Index)', '밸류업(25년 기업가치 제고계획 발표)', '지주사', '편의점']"
BGF리테일,"['소매유통', '코리아 밸류업 지수(Korea Value-up Index)', '밸류업(25년 기업가치 제고계획 발표)', '편의점']"
BGF에코머티리얼즈,['자동차부품']
BNK금융지주,"['밸류업(24년 기업가치 제고계획 발표)', '지주사', '은행']"
BYC,"['패션/의류', '日제품 불매운동(수혜)']"
CG인바이츠,"['유전자 치료제/분석', '면역항암제', '슈퍼박테리아']"
CJ,"['메타버스(Metaverse)', '음원/음반', '엔터테인먼트', '유전자 치료제/분석', '환율하락 수혜', '소매유통', '홈쇼핑', '영화', '지주사', '코로나19(진단/치료제/백신 개발 등)', '마이크로바이옴', '코로나19(진단키트)', '수산', '영상콘텐츠', '미디어(방송/신문)', '구제역/광우병 수혜', '종합 물류', '음식료업종', '김밥(냉동김밥 등)']"
CJ CGV,['영화']
CJ ENM,"['메타버스(Metaverse)', '음원/음반', '엔터테인먼트', '소매유통', '홈쇼핑', '영화', '영상콘텐츠', '미디어(방송/신문)']"
CJ 바이오사이언스,"['유전자 치료제/분석', '코로나19(진단/치료제/백신 개발 등)', '마이크로바이옴', '코로나19(진단키트)']"
CJ대한통운,['종합 물류']
CJ씨푸드,"['수산', '구제역/광우병 수혜', '김밥(냉동김밥 등)']"
CJ제일제당,"['환율하락 수혜', '음식료업종']"
CJ프레시웨이,['음식료업종']
CMG제약,['제약업체']
CR홀딩스,['지주사']
CS,"['스마트홈(홈네트워크)', '스마트그리드(지능형전력망)', '통신장비', '지주사', '수자원(양적/질적 개선)', '화장품']"
