Theme,Tier,Bull_Pct,Bear_Pct,Trend,Fiedler,Fiedler_Change,Stocks,Status
키오스크(KIOSK),4,9.090909090909092,81.81818181818181,-0.6454545454545454,0.960077547253359,0.4863227441274118,11,AVOID
AI 챗봇(챗GPT 등),4,11.11111111111111,81.48148148148148,-0.5792592592592593,1.529425509828263,0.7520316753046475,27,AVOID
영상콘텐츠,4,12.903225806451612,80.64516129032258,-0.6316129032258064,1.8331541266751807,0.4187472847702937,31,AVOID
화이자(PFIZER),4,0.0,80.0,-0.8160000000000001,2.2985450039273165,2.0278567262581566,5,AVOID
국내 상장 중국기업,4,15.384615384615385,76.92307692307692,-0.5692307692307692,0.5266391634968957,0.0351190991667167,13,AVOID
낙태/피임,4,25.0,75.0,-0.3999999999999999,1.1875018106366275,0.7917809552756783,4,AVOID
보안주(정보),4,21.73913043478261,73.91304347826087,-0.5226086956521739,1.7156366034370245,0.4779537626831414,46,AVOID
콜드체인(저온 유통),4,13.333333333333334,73.33333333333333,-0.5186666666666667,2.419559665562062,1.849816683476264,15,AVOID
NI(네트워크통합),4,14.285714285714286,71.42857142857143,-0.5257142857142857,2.4312331948819264,2.051482969732608,7,AVOID
엔터테인먼트,4,17.857142857142858,71.42857142857143,-0.4578571428571428,2.075453130665585,1.092306584478115,28,AVOID
치매,4,18.181818181818183,70.9090909090909,-0.48472727272727273,2.274851156387189,0.0102634914644252,55,AVOID
엠폭스(원숭이두창),4,20.0,70.0,-0.472,1.9313333338599243,1.1595317061487975,20,AVOID
비료,4,20.0,70.0,-0.22400000000000003,0.9796680029217344,0.426112127857015,10,AVOID
코로나19(진단키트),4,16.27906976744186,69.76744186046511,-0.45209302325581396,2.954338452187229,1.7951187682449052,43,AVOID
화폐/금융자동화기기(디지털화폐 등),4,23.076923076923077,69.23076923076923,-0.46769230769230763,0.7078579536544303,0.1392928806381311,13,AVOID
치아 치료(임플란트 등),4,15.384615384615385,69.23076923076923,-0.3646153846153846,0.6571989130551911,0.2059995759245137,13,AVOID
면역항암제,4,22.857142857142858,68.57142857142857,-0.45657142857142863,2.110600316409069,0.4272688118590071,35,AVOID
줄기세포,4,26.31578947368421,68.42105263157895,-0.37157894736842106,0.7020298350642874,0.0442733511576273,19,AVOID
조림사업,4,8.333333333333334,66.66666666666667,-0.4683333333333333,0.8959988841319977,0.4229597800226232,12,AVOID
메르스 코로나 바이러스,4,25.0,66.66666666666667,-0.41500000000000004,1.3275401223594907,0.450994699803971,24,AVOID
"백신/진단시약/방역(신종플루, AI 등)",4,19.565217391304348,65.21739130434783,-0.48434782608695653,3.56521621012688,1.6114189821123177,46,AVOID
코로나19(진단/치료제/백신 개발 등),4,21.794871794871796,64.1025641025641,-0.41461538461538466,6.0155908694014375,3.829724499374384,78,AVOID
증강현실(AR),4,10.526315789473685,63.1578947368421,-0.4336842105263158,1.2378983259863428,0.3583707791066818,19,AVOID
화장품,4,28.26086956521739,63.04347826086956,-0.3954347826086956,4.193739144842279,0.4961745157580908,92,AVOID
리모델링/인테리어,4,12.5,62.5,-0.46083333333333326,1.625961562774869,0.7551636785004475,24,AVOID
코로나19(치료제/백신 개발 등),4,21.875,62.5,-0.42249999999999993,2.181388304840847,0.9296479149630552,32,AVOID
농업,4,20.833333333333332,62.5,-0.27083333333333337,1.1375975701020895,0.0316434574702926,24,AVOID
모바일콘텐츠(스마트폰/태블릿PC),4,32.432432432432435,62.16216216216216,-0.372972972972973,1.9410015547925312,0.3239791997381083,37,AVOID
마이크로바이옴,4,23.80952380952381,61.904761904761905,-0.3047619047619048,1.885364742203212,1.0065279219183656,21,AVOID
마이코플라스마 폐렴,4,23.076923076923077,61.53846153846154,-0.3692307692307693,0.6242167100537848,0.1291159095025322,13,AVOID
음식료업종,4,18.840579710144926,60.869565217391305,-0.40608695652173915,3.922280443006773,0.6052406386480182,69,AVOID
테마파크,4,20.0,60.0,-0.42800000000000005,1.1829236349437515,0.9348609391671724,5,AVOID
미용기기,4,20.0,60.0,-0.37866666666666665,1.1041386951327308,0.4273527969983378,15,AVOID
의료기기,4,24.0,57.333333333333336,-0.3392,4.751974651748553,1.4411542587572468,75,AVOID
제지,4,21.428571428571427,57.142857142857146,-0.45142857142857146,0.6821024988652817,0.4669628602544198,14,AVOID
조선기자재,4,18.91891891891892,56.75675675675676,-0.3535135135135135,2.5290731246530886,0.7617054277001696,37,AVOID
의료AI,4,26.08695652173913,56.52173913043478,-0.3791304347826087,1.3529572315944909,0.255567750949762,23,AVOID
리츠(REITs),4,34.78260869565217,56.52173913043478,-0.3130434782608696,1.6884273586555616,0.5342222332274125,23,AVOID
"스포츠행사 수혜(올림픽, 월드컵 등)",4,22.22222222222222,55.55555555555556,-0.4466666666666666,1.4867934085133008,0.6991470374251154,9,AVOID
애플페이,4,22.22222222222222,55.55555555555556,-0.36,1.2085515079042235,0.8750160574257062,9,AVOID
탈모 치료,4,29.62962962962963,55.55555555555556,-0.3400000000000001,1.0947243550156105,0.1521584129403416,27,AVOID
건강기능식품,4,31.48148148148148,55.55555555555556,-0.33185185185185184,2.5813968549205915,0.2009045696359828,54,AVOID
전기차 화재 방지(배터리 열폭주 등),4,30.303030303030305,54.54545454545455,-0.3090909090909092,1.7304092288578716,0.7371788722035049,33,AVOID
바이오시밀러(복제 바이오의약품),4,26.08695652173913,52.17391304347826,-0.3452173913043479,1.901237150285343,0.8443553381527087,23,AVOID
피팅(관이음쇠)/밸브,4,12.5,50.0,-0.3675,1.789509958737855,0.7553467539759167,8,AVOID
마이데이터,4,25.0,50.0,-0.3633333333333333,2.7633518946450693,2.3700782755744143,12,AVOID
폐기물처리,4,20.0,40.0,-0.33999999999999997,1.2737226704696003,0.7380545348747766,5,AVOID
