Theme,Stocks,Week_Before_Fiedler,Last_Week_Fiedler,Change,Pct_Change
손해보험,10,1.0000000000000004,3.913869802348504,2.913869802348504,291.3869802348502
맥신(MXene),10,1.800438388214347,5.829913513373968,4.02947512515962,223.8052216358264
해운,6,2.0000000000000018,6.0,3.9999999999999982,199.99999999999972
제대혈,6,1.829913513373968,4.0,2.170086486626032,118.58956561421626
통신,5,1.585786437626904,2.999999999999999,1.4142135623730951,89.18058124456127
아스콘(아스팔트 콘크리트),10,2.7856802566224674,4.999999999999999,2.214319743377532,79.48937205242325
김밥(냉동김밥 등),7,1.6972243622680043,3.0000000000000004,1.302775637731996,76.75918792439992
백화점,7,2.829913513373967,3.999999999999999,1.170086486626032,41.34707584158624
