Theme,Stocks,Week_Before_Fiedler,Last_Week_Fiedler,Change,Pct_Change
수소차(연료전지/부품/충전소 등),83,8.526512829121202e-14,43.5059414756549,43.505941475654815,5.102430776514626e+16
풍력에너지,42,1.4210854715202004e-14,23.89882749197797,23.898827491977954,1.68173047792912e+17
조선기자재,40,3.7426404056779364e-27,19.012400290019478,19.012400290019478,5.079943096102923e+29
LNG(액화천연가스),29,7.105427357601002e-15,14.752308170221955,14.752308170221948,2.0762027993208214e+17
철도,47,17.73364312816189,24.951133396512148,7.217490268350257,40.6994220882258
반도체 장비,97,46.36029261333343,52.05357771735479,5.6932851040213635,12.280520210487087
콜드체인(저온 유통),15,5.3290705205078856e-15,5.546311004013876,5.54631100401387,1.0407651733393238e+17
맥신(MXene),10,1.8004383882143473,5.829913513373968,4.02947512515962,223.8052216358264
해운,6,2.0000000000000018,6.0,3.9999999999999982,199.99999999999974
원자력발전소 해체,16,1.0325188606397313e-16,3.7571624152851113,3.7571624152851113,3.6388317526299095e+18
로봇(산업용/협동로봇 등),57,26.853984888355917,30.601677498376013,3.7476926100200956,13.955815591618666
5G(5세대 이동통신),59,26.057056992890832,29.699549686854937,3.6424926939641047,13.978910569055781
조림사업,12,3.7848950004652058,7.348906591062829,3.5640115905976235,94.16408091002701
온디바이스 AI,27,9.649092112215577,13.148863240337377,3.4997711281218002,36.27047070771718
모바일솔루션(스마트폰),24,7.854873737290854,11.323584953709847,3.4687112164189937,44.15998693844508
쿠팡(coupang),23,8.339726413497136,11.621677801889325,3.281951388392189,39.35322606123662
인터넷은행,34,14.9344060848291,18.031593635289045,3.097187550459946,20.738605424732484
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),18,6.344242246690035,9.422216765158614,3.0779745184685794,48.51603073754699
생명보험,7,4.000000000000001,6.9999999999999964,2.9999999999999956,74.99999999999987
스마트폰,71,34.58582520509853,37.575719715948736,2.989894510850206,8.64485520620004
손해보험,10,1.0000000000000004,3.913869802348504,2.9138698023485037,291.3869802348502
폴더블폰,31,13.924670358185722,16.636110931175775,2.7114405729900533,19.47220654596044
리비안(RIVIAN),24,11.05982517397119,13.721624154423646,2.661798980452456,24.067278990240123
방위산업/전쟁 및 테러,59,28.717482606345598,31.31514225425381,2.5976596479082126,9.045568803911165
탈 플라스틱(친환경/생분해성 등),10,4.438447187191164,7.0000000000000036,2.5615528128088396,57.712814972794526
공기청정기,13,3.7456262181026236,6.299107584685407,2.5534813665827834,68.17234870478532
시멘트/레미콘,17,5.015418850508016,7.509598589198933,2.4941797386909164,49.730238152258785
고령화 사회(노인복지),43,22.55649821640849,24.80869602275281,2.25219780634432,9.984696138277272
아스콘(아스팔트 콘크리트),10,2.7856802566224674,4.999999999999999,2.2143197433775317,79.48937205242325
유리 기판,21,7.9594892889109845,10.171146337453177,2.2116570485421922,27.7864190560999
제대혈,6,1.8299135133739681,4.0,2.170086486626032,118.58956561421626
STO(토큰증권 발행),29,9.983047291030553,12.149376220518699,2.166328929488145,21.700076803547972
통신장비,48,21.854684226015,23.903314721193016,2.048630495178017,9.37387369221013
드론(Drone),31,13.966286318093845,15.969456155785817,2.0031698376919724,14.342895398734532
모더나(MODERNA),6,1.1102230246251565e-16,2.000000000000001,2.000000000000001,1.8014398509481992e+18
편의점,7,3.0000000000000018,5.000000000000001,1.9999999999999991,66.6666666666666
화이자(PFIZER),5,3.000000000000001,4.999999999999996,1.9999999999999947,66.66666666666647
"구충제(펜벤다졸, 이버멕틴 등)",11,3.0000000000000027,4.9773444091360615,1.9773444091360588,65.91148030453523
남-북-러 가스관사업,19,7.4856569965445745,9.429629108979892,1.9439721124353175,25.969291851505716
밸류업(25년 기업가치 제고계획 발표),83,45.29099841030612,47.21690439888692,1.9259059885807943,4.252293074074843
음원/음반,17,5.362235101917992,7.216583291261975,1.854348189343983,34.581627886489166
수산,11,4.880852914304279,6.653683455521178,1.7728305412168988,36.3221464023486
보안주(물리),21,8.130451542594535,9.857478440422314,1.7270268978277787,21.241463512574622
엔터테인먼트,33,14.641475846094963,16.317002870670464,1.6755270245755014,11.443703095151998
코리아 밸류업 지수(Korea Value-up Index),118,63.9263441750516,65.5944806898266,1.668136514775,2.609466466918689
게임,35,15.847387234976903,17.511374878206517,1.6639876432296141,10.5000756185033
지능형로봇/인공지능(AI),60,29.655109874868792,31.298867264255414,1.6437573893866215,5.542914513965847
폐배터리,25,11.624191639559294,13.156342473718338,1.5321508341590437,13.180708660590629
철강 중소형,42,20.887086496121476,22.40558294433656,1.5184964482150853,7.270025182770488
비만치료제,39,17.66147078718743,19.154822851824154,1.4933520646367242,8.455423008824845
건강기능식품,57,28.895719673309625,30.38171470369149,1.485995030381865,5.142612979300348
그래핀,14,4.756052698238413,6.190542159255178,1.4344894610167644,30.16134496466119
재난/안전(지진/화재 등),26,10.664044023109644,12.082325741167509,1.4182817180578642,13.299661132159244
