theme,n_stocks,current_fiedler,historical_fiedler,fiedler_change,pct_change,current_date
코로나19(진단/치료제/백신 개발 등),83,6.0155908694014375,2.1858663700270538,3.8297244993743838,175.20396268903596,2026-02-10
폴더블폰,32,4.394547973973748,1.3693290805265044,3.025218893447244,220.92709024218294,2026-02-11
HBM(고대역폭메모리),35,3.825482681190912,1.0204987636718539,2.804983917519058,274.8640191808222,2026-02-11
화이자(PFIZER),5,2.8619145289191876,0.27068827766916,2.5912262512500277,957.2731680745594,2026-02-10
수소차(연료전지/부품/충전소 등),85,4.761524710389879,2.1715839525462006,2.5899407578436784,119.26505327168913,2026-02-09
바이오시밀러(복제 바이오의약품),24,3.5195417822630084,1.0568818121326347,2.4626599701303737,233.0118601588083,2026-02-10
모듈러주택,12,3.221761804763032,0.7629780231654676,2.4587837815975644,322.26141604924396,2026-02-10
유리 기판,23,4.186720253719505,1.7439351459934187,2.4427851077260865,140.07316231559594,2026-02-10
전기차,116,6.268145904485645,3.957311891048569,2.310834013437076,58.394033047134286,2026-02-12
콜드체인(저온 유통),15,2.7442142150194657,0.5697429820857974,2.1744712329336684,381.6582742227118,2026-02-10
마이데이터,12,2.5407149775763638,0.3932736190706547,2.1474413585057093,546.0425653722541,2026-02-10
NI(네트워크통합),7,2.4312331948819264,0.37975022514931817,2.051482969732608,540.2190265788422,2026-02-10
스테이블코인,24,3.171960130335249,1.201926534461295,1.970033595873954,163.90632367201425,2026-02-06
전선,9,2.764840079994648,0.836994771268824,1.927845308725824,230.3294327398663,2026-02-10
코로나19(진단키트),47,2.954338452187229,1.1592196839423237,1.7951187682449052,154.8557873120295,2026-02-10
지역화폐,5,2.779282594305967,1.0435517344638177,1.7357308598421493,166.3291624668687,2026-02-10
통신,5,1.9665458465408459,0.3278035138066298,1.638742332734216,499.916036196276,2026-02-10
조선기자재,41,3.3833301862862175,1.7673676969529186,1.615962489333299,91.43329325976399,2026-02-10
건설 대표주,9,2.8411655668461098,1.2720497567952518,1.569115810050858,123.35333595786551,2026-02-10
2025 하반기 신규상장,35,1.869361731752757,0.37347228882288847,1.4958894429298686,400.53559198317475,2026-02-10
2차전지,162,6.0860040443955095,4.664670781525683,1.421333262869826,30.470173125592964,2026-02-09
OLED(유기 발광 다이오드),89,4.079930583259904,2.6621740990105094,1.417756484249395,53.25558853481274,2026-02-11
의료기기,94,4.751974651748553,3.3368088374392886,1.415165814309264,42.41075480354101,2026-02-12
피팅(관이음쇠)/밸브,9,2.4440495153285124,1.0341632047619382,1.4098863105665742,136.33112298663985,2026-02-10
리튬,26,2.900060105971023,1.5026098661243428,1.3974502398466802,93.00153495272203,2026-02-10
생명보험,7,2.006536987169834,0.6550691898735398,1.3514677972962943,206.30916828147468,2026-02-10
석유화학,22,2.780766008264218,1.4628619257290905,1.3179040825351276,90.09080483643623,2026-02-10
2차전지(소재/부품),89,3.5043014183922643,2.2136806301160483,1.290620788276216,58.3020319515809,2026-02-11
탄소나노튜브(CNT),6,1.8718059204070936,0.6390878919155764,1.2327180284915173,192.88708862823515,2026-02-10
원자력발전소 해체,17,2.2268802289119938,1.061942348413616,1.1649378804983779,109.69878753198061,2026-02-09
엔터테인먼트,33,2.075453130665585,0.98314654618747,1.092306584478115,111.10312991628311,2026-02-10
반도체 재료/부품,71,3.567668108908565,2.5330979197178283,1.0345701891907368,40.842092251450815,2026-02-10
치매,59,3.291306480312595,2.264587664922764,1.026718815389831,45.33800264362247,2026-02-10
원자력발전,60,3.523654871820188,2.567238014611951,0.9564168572082372,37.25470142482304,2026-02-09
SNS(소셜네트워크서비스),11,1.2117776038855983,0.2878268938456039,0.9239507100399944,321.009165507522,2026-02-10
코로나19(치료제/백신 개발 등),33,2.1659145685061043,1.2517403898777923,0.914174178628312,73.03225061848192,2026-02-10
게임,35,2.27662433991552,1.367215230508663,0.9094091094068573,66.51543144882301,2026-02-10
2차전지(전고체),33,2.855861055762301,1.9487061619337056,0.9071548938285954,46.551651118525925,2026-02-10
항공기부품,16,1.406377417021044,0.5557497387336965,0.8506276782873474,153.0594832532976,2026-02-10
폐기물처리,5,1.324884785458244,0.5356681355948237,0.7892166498634202,147.3331335990422,2026-02-10
UAM(도심항공모빌리티),30,2.1343802828757488,1.3488812196260502,0.7854990632496985,58.2333753202867,2026-02-10
3D 낸드(NAND),21,2.8702047673912787,2.1046288879951653,0.7655758793961134,36.37581351101706,2026-02-11
면역항암제,37,2.4466164735267855,1.6833315045500616,0.7632849689767238,45.34371078504484,2026-02-10
리모델링/인테리어,25,1.625961562774869,0.8707978842744214,0.7551636785004475,86.72089036248357,2026-02-10
냉각시스템(액침냉각 등),13,1.9474888616359003,1.1930861252532543,0.754402736382646,63.231205226069505,2026-02-10
"백신/진단시약/방역(신종플루, AI 등)",49,2.7078257712236904,1.9537972280145608,0.7540285432091296,38.592978452291575,2026-02-10
AI 챗봇(챗GPT 등),30,1.529425509828263,0.7773938345236154,0.7520316753046475,96.73754047271166,2026-02-10
전기차 화재 방지(배터리 열폭주 등),39,1.7304092288578716,0.9932303566543668,0.7371788722035049,74.22033239969073,2026-02-10
남-북-러 가스관사업,19,1.5502483087470342,0.819510676968819,0.7307376317782153,89.1675547756187,2026-02-10
4차산업 수혜주,45,2.638752415865927,1.908199750181736,0.7305526656841907,38.2849156968296,2026-02-11
마이크로바이옴,24,1.600710633743147,0.8788368202848464,0.7218738134583005,82.13968700404799,2026-02-10
퓨리오사AI,10,1.504649811714616,0.806518907215694,0.6981309044989221,86.56100907901163,2026-02-10
희귀금속(희토류 등),18,1.4016789310145756,0.7081328191247045,0.6935461118898711,97.94011704571702,2026-02-10
육계,9,1.2415294416671239,0.5512750107045695,0.6902544309625543,125.21054238978817,2026-02-10
휴대폰부품,51,3.03431724373989,2.3722922180515904,0.6620250256882998,27.906554709016152,2026-02-10
스마트폰,70,3.678046419832115,3.0386157390305777,0.6394306808015373,21.043486104154045,2026-02-11
MLCC(적층세라믹콘덴서),11,1.260658790120044,0.6274171699198315,0.6332416202002124,100.92832178646387,2026-02-10
음식료업종,74,3.922280443006773,3.3170398043587546,0.6052406386480182,18.246408675973743,2026-02-09
아프리카 돼지열병(ASF),33,1.9118650534247106,1.350763845482234,0.5611012079424766,41.53954888703427,2026-02-10
테마파크,6,0.7902859771300593,0.24806269577657902,0.5422232813534803,218.58316086423608,2026-02-10
리츠(REITs),25,1.6884273586555616,1.1542051254281491,0.5342222332274125,46.2848605900311,2026-02-10
탈모 치료,29,1.4743980791112066,0.942565942075269,0.5318321370359376,56.42386524862023,2026-02-10
가상현실(VR),34,1.9208615041466133,1.3919459909878378,0.5289155131587755,37.99827842339013,2026-02-11
마이코플라스마 폐렴,13,1.0004168102687394,0.49510080055125244,0.5053160097174869,102.063258462693,2026-02-10
GTX(수도권 광역급행철도),29,1.9411136116879049,1.4431277569685386,0.4979858547193663,34.50739910688468,2026-02-10
화장품,104,4.193739144842279,3.6975646290841886,0.4961745157580908,13.418954515501818,2026-02-10
키오스크(KIOSK),13,0.960077547253359,0.4737548031259472,0.48632274412741183,102.65283664008014,2026-02-10
보안주(정보),53,1.7156366034370245,1.2376828407538831,0.4779537626831414,38.616820638154415,2026-02-10
스페이스X(SpaceX),16,0.8898636824866487,0.42141452460135487,0.46844915788529384,111.16113245703438,2026-02-10
日제품 불매운동(수혜),20,1.2455561040176648,0.7774853465501145,0.46807075746755034,60.20316132573951,2026-02-10
홈쇼핑,8,0.8830791570950027,0.41760626249576394,0.4654728945992388,111.46214422585685,2026-02-10
메르스 코로나 바이러스,25,1.3275401223594907,0.8765454225555197,0.450994699803971,51.45137812586151,2026-02-10
사료,20,1.2222426163878966,0.7741976261498698,0.4480449902380268,57.87217308662916,2026-02-10
"스포츠행사 수혜(올림픽, 월드컵 등)",9,1.2300150309804854,0.7876463710881854,0.4423686598923,56.16335910760797,2026-02-10
요소수,5,0.7982564053445204,0.3562877809586801,0.4419686243858403,124.04821271069548,2026-02-10
전력저장장치(ESS),53,2.733541565175703,2.2926510667154516,0.4408904984602513,19.23059748869197,2026-02-10
원격진료/비대면진료(U-Healthcare),24,1.0253524837305152,0.5894255632623469,0.4359269204681684,73.95792575663063,2026-02-10
미용기기,20,1.1041386951327308,0.6771823916013958,0.42695630353133496,63.04893760182865,2026-02-12
모바일게임(스마트폰),40,2.0203635210031328,1.5960592818370294,0.4243042391661034,26.584491189934905,2026-02-10
윤활유,8,1.0198544510666845,0.6374018059572262,0.3824526451094583,60.001813853524496,2026-02-10
고령화 사회(노인복지),44,1.4938790989597766,1.1136803649266427,0.38019873403313387,34.13894560834583,2026-02-11
LNG(액화천연가스),30,1.6868420550590792,1.3170862146898632,0.36975584036921605,28.073776510999558,2026-01-19
증강현실(AR),23,1.2378983259863428,0.879527546879661,0.3583707791066818,40.745827731955615,2026-02-10
LED,44,1.5508699165837103,1.1990455533391224,0.3518243632445879,29.342034776311994,2026-02-11
전자파,13,0.7519354994937922,0.40298237354998634,0.3489531259438059,86.59265239563175,2026-02-10
5G(5세대 이동통신),59,2.948144376313546,2.6021449407733335,0.34599943554021273,13.296701122166734,2026-02-11
STO(토큰증권 발행),29,2.0537268018801766,1.7173404369951046,0.336386364885072,19.587634323317975,2026-02-10
철도,47,2.4659954139993054,2.1333596671781567,0.3326357468211487,15.592108163417825,2026-02-10
정유,4,1.4270956994237944,1.0973292914196897,0.3297664080041047,30.05172746072088,2026-02-10
블록체인,25,1.4659291384375062,1.137196699890609,0.32873243854689727,28.907262796182863,2026-02-10
구제역/광우병 수혜,22,1.3216850255807941,0.9942582748225546,0.32742675075823957,32.93176019245859,2026-02-10
전기차(충전소/충전기),34,1.782091305933422,1.4570775795835629,0.32501372634985914,22.305862838322515,2026-02-09
모바일콘텐츠(스마트폰/태블릿PC),39,1.9410015547925312,1.617022355054423,0.3239791997381083,20.035542410742018,2026-02-10
시멘트/레미콘,16,0.7539323361302883,0.43138146333640587,0.32255087279388245,74.77161171905674,2026-02-10
제지,15,0.5337405845546107,0.2151396386108618,0.3186009459437489,148.0903045114921,2026-02-10
통신장비,49,2.075841831651281,1.7792304036879532,0.29661142796332807,16.670771101287265,2026-02-10
강관업체(Steel pipe),13,0.8022782947334937,0.5070621947816861,0.29521609995180753,58.22088552251697,2026-02-10
제대혈,6,0.7355470987973516,0.44835282028270157,0.28719427851465,64.05541919722158,2026-02-10
해저터널(지하화/지하도로 등),9,0.9140893399713502,0.6380144737604229,0.27607486621092736,43.2709409527588,2026-02-06
마리화나(대마),11,0.6142763901169824,0.3495302154350883,0.26474617468189415,75.74343017880253,2026-02-10
의료AI,31,1.3529572315944909,1.0973894806447289,0.25556775094976203,23.28870063522142,2026-02-10
마스크,24,1.2492012301079685,1.0245830375792127,0.2246181925287558,21.922888071567368,2026-02-10
치아 치료(임플란트 등),16,0.6620276238765652,0.4511993371306771,0.2108282867458881,46.7261960282596,2026-02-10
초전도체,18,0.9853964896856329,0.7796116826919681,0.20578480699366475,26.395808523943355,2026-02-10
영화,14,0.6518031502359727,0.44741291515527754,0.20439023508069515,45.682685536639056,2026-02-10
건강기능식품,57,2.5813968549205915,2.3804922852846087,0.2009045696359828,8.439622798943997,2026-02-06
재택근무/스마트워크,17,0.8627863238599806,0.6687065668771887,0.1940797569827919,29.02315703121181,2026-02-10
골판지 제조,11,0.7904949985606783,0.597187915435999,0.19330708312467926,32.36955707376434,2026-02-10
탈 플라스틱(친환경/생분해성 등),10,0.8638957322090345,0.6798600463653411,0.18403568584369334,27.069642763622088,2026-02-10
