theme,n_stocks,current_fiedler,fiedler_change,pct_change
지주사,157,8.806580126082977,0.7006910945603568,8.644222636597556
2차전지,162,7.5103851773553645,2.9239818012115126,63.75326288177323
자동차부품,162,7.482269047939683,-0.26038214366509926,-3.362958465020702
밸류업(25년 기업가치 제고계획 발표),99,5.523046329801894,0.5908753151449178,11.98002488942513
전기차,116,4.953369780474231,0.5936345089955228,13.61629713801814
코리아 밸류업 지수(Korea Value-up Index),118,4.609038799604945,-1.6542055568544871,-26.411320758202027
음식료업종,74,4.359904248400194,1.0332418167835926,31.05941279053931
화장품,104,4.299606136584889,0.516601617538154,13.655855152621665
의료기기,94,4.284324299860052,1.0221771314516728,31.334488564793933
코로나19(진단/치료제/백신 개발 등),83,4.244604036517744,0.8353411478900834,24.502104272350067
수소차(연료전지/부품/충전소 등),85,4.192317094624278,1.6244926537512665,63.26338467278432
밸류업(24년 기업가치 제고계획 발표),102,4.017272037404868,-1.0820986966546142,-21.220239772470563
OLED(유기 발광 다이오드),89,3.858250703453857,-0.11803559047558121,-2.96848822620708
제약업체,99,3.8090817759868494,-0.5004525755696192,-11.6126832911512
은행,11,3.7282596058483297,2.412807684240811,183.42043860427017
방위산업/전쟁 및 테러,61,3.6291268772339875,0.8561715117602304,30.87577688485275
반도체 장비,100,3.5616210335139664,-1.05019689763283,-22.771863792369686
증권,26,3.5176866074588005,0.69529481832845,24.63495043481145
스테이블코인,24,3.504213736591017,2.2892941828198774,188.4317505396841
기업인수목적회사(SPAC),62,3.122953731300023,0.07167640059471703,2.3490621410722095
자율주행차,64,2.9200035689168384,0.3828643434018466,15.090395495506648
로봇(산업용/협동로봇 등),67,2.840668532719016,0.2965981661695598,11.65841047753087
스마트폰,70,2.7791114505164276,-0.2523377818178525,-8.323998275357791
치매,59,2.737949468352922,0.47438915280440197,20.957654609236467
전력설비,37,2.7030910239487684,0.9393515424124055,53.25908685755294
통신장비,49,2.6000751722801194,0.5638295284278416,27.68966161475287
원자력발전,60,2.579171648096516,-0.0369036533251581,-1.4106495063465208
2차전지(소재/부품),89,2.5045622272738233,0.07216932119907504,2.9670091957116265
패션/의류,64,2.3959118745099066,-0.4225684868785491,-14.992777408261984
풍력에너지,41,2.383312015754081,0.5032993840763205,26.77106395966958
"백신/진단시약/방역(신종플루, AI 등)",49,2.218570459821228,0.26754849210057174,13.713248570601378
메타버스(Metaverse),54,2.210314580093069,-0.32316498095291957,-12.755776123944557
유전자 치료제/분석,46,2.176723784540734,0.27407643502089885,14.405004431854731
2차전지(장비),53,2.1456803459928286,-0.24348926099452273,-10.191376128442933
온디바이스 AI,28,2.131479783707455,0.232732541632642,12.257162853246797
모바일게임(스마트폰),40,2.111104743138978,0.5271142511773665,33.277614597584424
3D 낸드(NAND),21,2.1052190946381466,-0.09294885504569272,-4.2284692149688325
석유화학,22,2.0158692477835585,0.5098499307009188,33.85414283321187
건강기능식품,57,2.0033469491070575,-0.3738181317324303,-15.725375353419615
휴대폰부품,51,1.9492503091828723,-0.42508209221867377,-17.90322584856913
지능형로봇/인공지능(AI),66,1.9468948180010166,-0.8921473496933441,-31.424237365867434
비만치료제,40,1.9386413192896512,0.31216430859489663,19.192666514330547
철강 중소형,43,1.92785952391373,0.13770770582302294,7.692515485636051
고령화 사회(노인복지),44,1.9126557244855045,0.15129821072615957,8.589863758166674
시스템반도체,62,1.9059163390261866,-0.6864356314957627,-26.479260505569176
태양광에너지,55,1.8521770912694373,-0.2900176380767461,-13.538341501067086
LED,44,1.8215231826688274,0.027233603170814025,1.5177930854635595
전력저장장치(ESS),53,1.8203432544027642,-0.46807020804572175,-20.45391777869155
5G(5세대 이동통신),59,1.8198951914693897,-0.7687067859664396,-29.695827812350327
코로나19(진단키트),47,1.8033084429526574,-0.08773622484894772,-4.639563852869941
가상현실(VR),34,1.7792029933983642,0.3972150509020418,28.74229497144103
아프리카 돼지열병(ASF),33,1.7400097553650429,0.39071405224427314,28.956888496761334
보안주(정보),53,1.7116920249783223,-0.31801285751608077,-15.667935780164221
LNG(액화천연가스),30,1.6868420550590817,0.40688854701094046,31.789322381828004
STO(토큰증권 발행),29,1.6775835956170253,-0.07635039874682947,-4.3530941866784145
2차전지(전고체),33,1.6547637777472681,-0.3324305816987394,-16.728639557502305
드론(Drone),31,1.650080385326604,-0.016292009329773816,-0.9776931844297256
유리 기판,23,1.6206241509803574,-0.14463957832996766,-8.193652649651236
겨울,22,1.610466133273253,0.42945322362577354,36.36312694955731
구제역/광우병 수혜,22,1.5980719974510127,0.5985664886167427,59.88626208922598
철도,47,1.5783986223529158,-0.5689264813026726,-26.494659813464526
4차산업 수혜주,45,1.570768275298008,-0.3236864075035204,-17.085993686840343
클라우드 컴퓨팅,38,1.56876150681166,-0.01742891633999122,-1.0987909197787968
영상콘텐츠,38,1.5658220758639714,0.13314910642863298,9.293754350730246
전기차 화재 방지(배터리 열폭주 등),39,1.5045989357233047,0.18051787314849066,13.633445734618
반도체 재료/부품,71,1.4959666442819322,-1.0634798858728154,-41.551166369102305
게임,35,1.4527394332194294,0.06312481034136974,4.542612700104626
리비안(RIVIAN),24,1.4318079849377732,0.3444132619435245,31.673251181056738
화폐/금융자동화기기(디지털화폐 등),13,1.427036555382087,0.8611253798177647,152.1661732442476
도시가스,9,1.421136027872671,-0.12960538800443566,-8.357640202130685
리츠(REITs),25,1.4184710548696282,0.2703288501625001,23.54489270181096
블록체인,25,1.4052423536395953,0.26319111592571165,23.045473550955382
여름,30,1.3747004242540184,0.034752806561985095,2.593594413925254
日제품 불매운동(수혜),20,1.3553369403410294,0.5728015763596167,73.19817131909483
가상화폐(비트코인 등),31,1.3512792927983603,0.06393735704107772,4.966618057343591
"주류업(주정, 에탄올 등)",13,1.3413987817978028,0.8356510107055746,165.23078468559086
해저터널(지하화/지하도로 등),9,1.3401315543116603,0.6802445073678741,103.08499166916094
전기차(충전소/충전기),34,1.339829763006402,-0.1165334512639904,-8.001675002644943
UAM(도심항공모빌리티),30,1.326432986865076,-0.028610671257285114,-2.11142062366684
GTX(수도권 광역급행철도),29,1.3245069816356274,-0.12074587740116471,-8.354654110951726
황사/미세먼지,28,1.316910000866928,0.08694687376696053,7.069063441923309
코로나19(치료제/백신 개발 등),33,1.3111195898407584,0.04808949319618261,3.8074700930674084
정유,4,1.292509737354974,0.19626728458813814,17.90363838699859
엔터테인먼트,33,1.287856990004509,0.10367726870229443,8.755197107098152
미용기기,20,1.2699239688527932,0.5978195891531676,88.94743245392075
플렉서블 디스플레이,29,1.2559367532583343,-0.2602540124657471,-17.16499126292057
삼성페이,28,1.2330097918186729,0.03702265045807085,3.095572617607947
PCB(FPCB 등),35,1.2295625762252305,-0.589110783889784,-32.39233590866081
종합 물류,19,1.2078804509568932,0.44854641648611393,59.071027521995646
건설기계,23,1.2003314067337443,-0.50882798780881,-29.770657402318797
해운,6,1.16433402749404,-0.47174712572086275,-28.83396858364139
갤럭시 부품주,42,1.1471595371256766,-0.6036681215405506,-34.47901445653551
셰일가스(Shale Gas),14,1.129333002002464,0.37932043257889536,50.575210075536035
우크라이나 재건,40,1.1244453945925907,-0.4494250279147489,-28.55540211491922
스마트그리드(지능형전력망),22,1.1158310609783992,0.19419959810380394,21.07128564145258
사물인터넷,35,1.1108691323059479,-0.3665546702965141,-24.81039425862999
손해보험,10,1.0944974838867565,-0.05651370812842882,-4.909918211089231
인터넷은행,34,1.0886604477180934,-0.4518579753496541,-29.331552845037457
SI(시스템통합),35,1.084234826281517,-0.26124010247381,-19.416199952196674
환율하락 수혜,24,1.0697132206428135,-0.09455148636106792,-8.121133088744628
NI(네트워크통합),7,1.0653990025578286,0.6986791882885215,190.52125385715703
소매유통,25,1.0618272094372485,-0.05994797633882509,-5.344027671404721
리모델링/인테리어,25,1.0522108262046745,0.15753801602521766,17.608450176731992
뉴로모픽 반도체,7,1.0477825307288342,0.34614708139899597,49.33432051211434
웹툰,18,1.0355071689597246,0.2544739517002199,32.581706651750366
폴더블폰,32,1.026130888135743,-0.345109140782738,-25.167668205757614
면역항암제,37,1.0162055728883126,-0.6386644309813807,-38.59302721591115
퓨리오사AI,10,1.014130382801702,0.2039607255246364,25.175063481164777
비철금속,26,1.0122490588938784,-0.14972020046787837,-12.885039708375439
탈모 치료,29,0.9936088079772988,0.04351697336996818,4.580291271312061
남북경협,29,0.9754432836791098,-0.312453130499436,-24.260734563713093
건설 중소형,32,0.9289800357968206,-0.5318649758110731,-36.408035868614874
편의점,7,0.9166548122629304,0.010392110748158379,1.1466995972347194
