signal_date,theme,signal_type,signal_strength,tier,leadership_gap,fiedler_change,pct_change,total_return,n_stocks,return_1w,return_2w,return_4w,return_8w,return_12w,ticker
2025-04-27,폐배터리,tier,1.8168575236858553,1.0,,2.725286285528783,,-1.2121212121212122,,-4.909090909090909,-3.4545454545454546,-12.06060606060606,-6.6060606060606055,-1.2121212121212122,새빗켐
2025-04-27,폐배터리,cohesion,2.9150929174058295,,,4.3726393761087445,537.9480428215294,15.930742354379095,25.0,-1.3803272358716727,-0.8663222339529582,-2.648766446959517,10.822904564534946,15.930742354379095,
2025-04-27,폐배터리,cohesion,2.9150929174058295,,,4.3726393761087445,,3.6259541984732824,,-4.580152671755725,-1.5267175572519083,-2.6717557251908395,2.2900763358778624,3.6259541984732824,DS단석
2025-04-27,폐배터리,cohesion,2.9150929174058295,,,4.3726393761087445,,25.306748466257666,,1.2269938650306749,3.2208588957055215,2.147239263803681,15.490797546012269,25.306748466257666,LG
2025-04-27,폐배터리,cohesion,2.9150929174058295,,,4.3726393761087445,,-8.776978417266188,,-6.474820143884892,-5.755395683453238,-20.431654676258994,-16.258992805755394,-8.776978417266188,LG에너지솔루션
2025-04-27,폐배터리,cohesion,2.9150929174058295,,,4.3726393761087445,,7.6190476190476195,,-2.142857142857143,-0.8333333333333334,-0.5952380952380952,8.571428571428571,7.6190476190476195,NPC
2025-04-27,폐배터리,cohesion,2.9150929174058295,,,4.3726393761087445,,20.0,,-0.7692307692307693,0.9615384615384616,-8.653846153846153,0.0,20.0,POSCO홀딩스
2025-04-27,폐배터리,cohesion,2.9150929174058295,,,4.3726393761087445,,62.719633307868605,,-0.6111535523300229,1.9098548510313216,4.660045836516425,46.829640947288006,62.719633307868605,SK
2025-04-27,폐배터리,cohesion,2.9150929174058295,,,4.3726393761087445,,16.94560669456067,,-2.1966527196652716,-2.1966527196652716,-11.92468619246862,6.066945606694561,16.94560669456067,SK이노베이션
2025-04-27,폐배터리,cohesion,2.9150929174058295,,,4.3726393761087445,,18.181818181818183,,14.84848484848485,13.939393939393941,-11.515151515151516,12.727272727272727,18.181818181818183,나인테크
2025-04-27,폐배터리,cohesion,2.9150929174058295,,,4.3726393761087445,,14.766355140186915,,-2.6168224299065423,-4.112149532710281,-10.2803738317757,1.1214953271028036,14.766355140186915,동서
2025-04-27,폐배터리,cohesion,2.9150929174058295,,,4.3726393761087445,,-1.2121212121212122,,-4.909090909090909,-3.4545454545454546,-12.06060606060606,-6.6060606060606055,-1.2121212121212122,새빗켐
2025-04-27,폐배터리,tier+cohesion,2.3659752205458426,1.0,,2.725286285528783,537.9480428215294,15.930742354379095,25.0,-1.3803272358716727,-0.8663222339529582,-2.648766446959517,10.822904564534946,15.930742354379095,
2025-04-27,폐배터리,tier+cohesion,2.3659752205458426,1.0,,2.725286285528783,,3.6259541984732824,,-4.580152671755725,-1.5267175572519083,-2.6717557251908395,2.2900763358778624,3.6259541984732824,DS단석
2025-04-27,폐배터리,tier+cohesion,2.3659752205458426,1.0,,2.725286285528783,,25.306748466257666,,1.2269938650306749,3.2208588957055215,2.147239263803681,15.490797546012269,25.306748466257666,LG
2025-04-27,폐배터리,tier+cohesion,2.3659752205458426,1.0,,2.725286285528783,,-8.776978417266188,,-6.474820143884892,-5.755395683453238,-20.431654676258994,-16.258992805755394,-8.776978417266188,LG에너지솔루션
2025-04-27,폐배터리,tier+cohesion,2.3659752205458426,1.0,,2.725286285528783,,7.6190476190476195,,-2.142857142857143,-0.8333333333333334,-0.5952380952380952,8.571428571428571,7.6190476190476195,NPC
2025-04-27,폐배터리,tier+cohesion,2.3659752205458426,1.0,,2.725286285528783,,20.0,,-0.7692307692307693,0.9615384615384616,-8.653846153846153,0.0,20.0,POSCO홀딩스
2025-04-27,폐배터리,tier+cohesion,2.3659752205458426,1.0,,2.725286285528783,,62.719633307868605,,-0.6111535523300229,1.9098548510313216,4.660045836516425,46.829640947288006,62.719633307868605,SK
2025-04-27,폐배터리,tier+cohesion,2.3659752205458426,1.0,,2.725286285528783,,16.94560669456067,,-2.1966527196652716,-2.1966527196652716,-11.92468619246862,6.066945606694561,16.94560669456067,SK이노베이션
2025-04-27,폐배터리,tier+cohesion,2.3659752205458426,1.0,,2.725286285528783,,18.181818181818183,,14.84848484848485,13.939393939393941,-11.515151515151516,12.727272727272727,18.181818181818183,나인테크
2025-04-27,폐배터리,tier+cohesion,2.3659752205458426,1.0,,2.725286285528783,,14.766355140186915,,-2.6168224299065423,-4.112149532710281,-10.2803738317757,1.1214953271028036,14.766355140186915,동서
2025-04-27,폐배터리,tier+cohesion,2.3659752205458426,1.0,,2.725286285528783,,-1.2121212121212122,,-4.909090909090909,-3.4545454545454546,-12.06060606060606,-6.6060606060606055,-1.2121212121212122,새빗켐
2025-04-27,2차전지,leadership,3.0,,64.2,,,6.254998790326019,157.0,-1.3785958714161424,0.1333345741960318,-5.16902799274805,0.9835334848204965,6.254998790326019,
2025-04-27,2차전지,leadership,3.0,,64.2,,,-4.6275395033860045,,-6.997742663656885,-10.15801354401806,-17.607223476297968,-12.18961625282167,-4.6275395033860045,DI동일
2025-04-27,2차전지,leadership,3.0,,64.2,,,-8.06930693069307,,-4.00990099009901,-0.24752475247524752,-6.732673267326733,-3.217821782178218,-8.06930693069307,HB테크놀러지
2025-04-27,2차전지,leadership,3.0,,64.2,,,24.59016393442623,,-0.5044136191677175,-1.5132408575031526,-5.170239596469105,17.276166456494323,24.59016393442623,KG케미칼
2025-04-27,2차전지,leadership,3.0,,64.2,,,25.306748466257666,,1.2269938650306749,3.2208588957055215,2.147239263803681,15.490797546012269,25.306748466257666,LG
2025-04-27,2차전지,leadership,3.0,,64.2,,,-8.776978417266188,,-6.474820143884892,-5.755395683453238,-20.431654676258994,-16.258992805755394,-8.776978417266188,LG에너지솔루션
2025-04-27,2차전지,leadership,3.0,,64.2,,,21.11111111111111,,-4.0,-6.666666666666667,-16.844444444444445,-8.222222222222223,21.11111111111111,LG화학
2025-04-27,2차전지,leadership,3.0,,64.2,,,12.349397590361445,,-1.6867469879518073,0.0,7.228915662650602,4.27710843373494,12.349397590361445,PI첨단소재
2025-04-27,2차전지,leadership,3.0,,64.2,,,20.0,,-0.7692307692307693,0.9615384615384616,-8.653846153846153,0.0,20.0,POSCO홀딩스
2025-04-27,2차전지,leadership,3.0,,64.2,,,62.719633307868605,,-0.6111535523300229,1.9098548510313216,4.660045836516425,46.829640947288006,62.719633307868605,SK
2025-04-27,2차전지,leadership,3.0,,64.2,,,-4.397705544933078,,-3.3460803059273423,-2.48565965583174,-13.957934990439771,8.126195028680689,-4.397705544933078,SKC
2025-04-27,2차전지,leadership,1.605,,64.2,,,6.254998790326019,157.0,-1.3785958714161424,0.1333345741960318,-5.16902799274805,0.9835334848204965,6.254998790326019,
2025-04-27,2차전지,leadership,1.605,,64.2,,,-4.6275395033860045,,-6.997742663656885,-10.15801354401806,-17.607223476297968,-12.18961625282167,-4.6275395033860045,DI동일
2025-04-27,2차전지,leadership,1.605,,64.2,,,-8.06930693069307,,-4.00990099009901,-0.24752475247524752,-6.732673267326733,-3.217821782178218,-8.06930693069307,HB테크놀러지
2025-04-27,2차전지,leadership,1.605,,64.2,,,24.59016393442623,,-0.5044136191677175,-1.5132408575031526,-5.170239596469105,17.276166456494323,24.59016393442623,KG케미칼
2025-04-27,2차전지,leadership,1.605,,64.2,,,25.306748466257666,,1.2269938650306749,3.2208588957055215,2.147239263803681,15.490797546012269,25.306748466257666,LG
2025-04-27,2차전지,leadership,1.605,,64.2,,,-8.776978417266188,,-6.474820143884892,-5.755395683453238,-20.431654676258994,-16.258992805755394,-8.776978417266188,LG에너지솔루션
2025-04-27,2차전지,leadership,1.605,,64.2,,,21.11111111111111,,-4.0,-6.666666666666667,-16.844444444444445,-8.222222222222223,21.11111111111111,LG화학
2025-04-27,2차전지,leadership,1.605,,64.2,,,12.349397590361445,,-1.6867469879518073,0.0,7.228915662650602,4.27710843373494,12.349397590361445,PI첨단소재
2025-04-27,2차전지,leadership,1.605,,64.2,,,20.0,,-0.7692307692307693,0.9615384615384616,-8.653846153846153,0.0,20.0,POSCO홀딩스
2025-04-27,2차전지,leadership,1.605,,64.2,,,62.719633307868605,,-0.6111535523300229,1.9098548510313216,4.660045836516425,46.829640947288006,62.719633307868605,SK
2025-04-27,2차전지,leadership,1.605,,64.2,,,-4.397705544933078,,-3.3460803059273423,-2.48565965583174,-13.957934990439771,8.126195028680689,-4.397705544933078,SKC
2025-04-27,2차전지,leadership,1.07,,64.2,,,6.254998790326019,157.0,-1.3785958714161424,0.1333345741960318,-5.16902799274805,0.9835334848204965,6.254998790326019,
2025-04-27,2차전지,leadership,1.07,,64.2,,,-4.6275395033860045,,-6.997742663656885,-10.15801354401806,-17.607223476297968,-12.18961625282167,-4.6275395033860045,DI동일
2025-04-27,2차전지,leadership,1.07,,64.2,,,-8.06930693069307,,-4.00990099009901,-0.24752475247524752,-6.732673267326733,-3.217821782178218,-8.06930693069307,HB테크놀러지
2025-04-27,2차전지,leadership,1.07,,64.2,,,24.59016393442623,,-0.5044136191677175,-1.5132408575031526,-5.170239596469105,17.276166456494323,24.59016393442623,KG케미칼
2025-04-27,2차전지,leadership,1.07,,64.2,,,25.306748466257666,,1.2269938650306749,3.2208588957055215,2.147239263803681,15.490797546012269,25.306748466257666,LG
2025-04-27,2차전지,leadership,1.07,,64.2,,,-8.776978417266188,,-6.474820143884892,-5.755395683453238,-20.431654676258994,-16.258992805755394,-8.776978417266188,LG에너지솔루션
2025-04-27,2차전지,leadership,1.07,,64.2,,,21.11111111111111,,-4.0,-6.666666666666667,-16.844444444444445,-8.222222222222223,21.11111111111111,LG화학
2025-04-27,2차전지,leadership,1.07,,64.2,,,12.349397590361445,,-1.6867469879518073,0.0,7.228915662650602,4.27710843373494,12.349397590361445,PI첨단소재
2025-04-27,2차전지,leadership,1.07,,64.2,,,20.0,,-0.7692307692307693,0.9615384615384616,-8.653846153846153,0.0,20.0,POSCO홀딩스
2025-04-27,2차전지,leadership,1.07,,64.2,,,62.719633307868605,,-0.6111535523300229,1.9098548510313216,4.660045836516425,46.829640947288006,62.719633307868605,SK
2025-04-27,2차전지,leadership,1.07,,64.2,,,-4.397705544933078,,-3.3460803059273423,-2.48565965583174,-13.957934990439771,8.126195028680689,-4.397705544933078,SKC
2025-04-27,광고,leadership,1.6649999999999998,,33.3,,,12.652449769388541,26.0,0.2736918451410763,3.2322662643625075,-1.562093400105765,6.584341862424979,12.652449769388541,
2025-04-27,광고,leadership,1.6649999999999998,,33.3,,,71.66462668298654,,-3.3047735618115053,2.3255813953488373,1.591187270501836,28.21297429620563,71.66462668298654,FSN
2025-04-27,광고,leadership,1.6649999999999998,,33.3,,,22.714285714285715,,1.0,4.0,1.2857142857142856,11.428571428571429,22.714285714285715,HS애드
2025-04-27,광고,leadership,1.6649999999999998,,33.3,,,16.129032258064516,,6.653225806451612,2.82258064516129,1.2096774193548387,5.040322580645161,16.129032258064516,KT
2025-04-27,광고,leadership,1.6649999999999998,,33.3,,,11.09616677874916,,-2.0174848688634834,1.4794889038332213,-0.4034969737726967,8.675184936112979,11.09616677874916,KT나스미디어
2025-04-27,광고,leadership,1.6649999999999998,,33.3,,,-2.0152883947185547,,2.36275191104934,1.320361362056984,-4.794996525364837,2.36275191104934,-2.0152883947185547,SM C&C
2025-04-27,광고,leadership,1.6649999999999998,,33.3,,,60.946745562130175,,12.42603550295858,7.495069033530571,13.41222879684418,47.337278106508876,60.946745562130175,YG PLUS
2025-04-27,광고,leadership,1.6649999999999998,,33.3,,,-7.5,,-8.541666666666666,-4.791666666666667,-11.875,-10.208333333333334,-7.5,드림인사이트
2025-04-27,광고,leadership,1.6649999999999998,,33.3,,,6.966864910790145,,10.2803738317757,13.848768054375531,-8.496176720475786,5.182667799490229,6.966864910790145,레뷰코퍼레이션
2025-04-27,광고,leadership,1.6649999999999998,,33.3,,,1.5625,,6.119791666666666,19.921875,11.979166666666668,2.604166666666667,1.5625,레이
2025-04-27,광고,leadership,1.6649999999999998,,33.3,,,1.2742382271468145,,0.554016620498615,0.110803324099723,-6.094182825484765,1.218836565096953,1.2742382271468145,모비데이즈
2025-04-27,카지노,leadership,1.6649999999999998,,33.3,,,38.30657868998222,6.0,3.828907274104734,4.5981939558615945,9.259432717048053,21.217130487242017,38.30657868998222,
2025-04-27,카지노,leadership,1.6649999999999998,,33.3,,,40.980881130507065,,0.6650041562759768,1.3300083125519535,15.045719035743973,27.514546965918534,40.980881130507065,GKL
2025-04-27,카지노,leadership,1.6649999999999998,,33.3,,,26.01626016260163,,0.8130081300813009,3.189493433395872,7.442151344590369,13.258286429018137,26.01626016260163,강원랜드
2025-04-27,카지노,leadership,1.6649999999999998,,33.3,,,92.96956977964324,,14.375655823714586,15.320041972717732,18.25813221406086,74.18677859391396,92.96956977964324,롯데관광개발
2025-04-27,카지노,leadership,1.6649999999999998,,33.3,,,5.771248688352571,,2.098635886673662,3.6726128016789086,3.2528856243441764,-3.04302203567681,5.771248688352571,코텍
2025-04-27,카지노,leadership,1.6649999999999998,,33.3,,,4.40251572327044,,1.509433962264151,0.3144654088050315,-0.5660377358490566,-6.60377358490566,4.40251572327044,토비스
2025-04-27,카지노,leadership,1.6649999999999998,,33.3,,,59.6989966555184,,3.511705685618729,3.7625418060200673,12.123745819397994,21.989966555183944,59.6989966555184,파라다이스
2025-04-27,정유,cohesion,1.3658999334537356,,,2.0488499001806035,192.96971541390812,34.5741046774134,4.0,-0.6092400969603564,-0.35921613300214955,-2.262310896355586,22.22123320212213,34.5741046774134,
2025-04-27,정유,cohesion,1.3658999334537356,,,2.0488499001806035,,40.0,,-0.38961038961038963,-0.38961038961038963,2.207792207792208,20.77922077922078,40.0,GS
2025-04-27,정유,cohesion,1.3658999334537356,,,2.0488499001806035,,18.631178707224336,,0.7604562737642585,-0.7604562737642585,-3.9923954372623576,15.209125475285171,18.631178707224336,S-Oil
2025-04-27,정유,cohesion,1.3658999334537356,,,2.0488499001806035,,62.719633307868605,,-0.6111535523300229,1.9098548510313216,4.660045836516425,46.829640947288006,62.719633307868605,SK
2025-04-27,정유,cohesion,1.3658999334537356,,,2.0488499001806035,,16.94560669456067,,-2.1966527196652716,-2.1966527196652716,-11.92468619246862,6.066945606694561,16.94560669456067,SK이노베이션
2025-04-27,윤활유,leadership,3.0,,66.7,,,26.616361067562874,8.0,1.7617283884172321,0.6803118210991317,0.2414629455155235,23.195465102542496,26.616361067562874,
2025-04-27,윤활유,leadership,3.0,,66.7,,,40.0,,-0.38961038961038963,-0.38961038961038963,2.207792207792208,20.77922077922078,40.0,GS
2025-04-27,윤활유,leadership,3.0,,66.7,,,18.631178707224336,,0.7604562737642585,-0.7604562737642585,-3.9923954372623576,15.209125475285171,18.631178707224336,S-Oil
2025-04-27,윤활유,leadership,3.0,,66.7,,,62.719633307868605,,-0.6111535523300229,1.9098548510313216,4.660045836516425,46.829640947288006,62.719633307868605,SK
2025-04-27,윤활유,leadership,3.0,,66.7,,,16.94560669456067,,-2.1966527196652716,-2.1966527196652716,-11.92468619246862,6.066945606694561,16.94560669456067,SK이노베이션
2025-04-27,윤활유,leadership,3.0,,66.7,,,4.913294797687861,,-0.4335260115606936,-2.4566473988439306,-2.745664739884393,3.1791907514450863,4.913294797687861,극동유화
2025-04-27,윤활유,leadership,3.0,,66.7,,,11.941747572815533,,0.1941747572815534,-2.524271844660194,-2.0388349514563107,8.446601941747572,11.941747572815533,미창석유
2025-04-27,윤활유,leadership,3.0,,66.7,,,38.58381502890174,,7.08092485549133,4.913294797687861,11.560693641618498,31.213872832369944,38.58381502890174,한국쉘석유
2025-04-27,윤활유,leadership,3.0,,66.7,,,19.195612431444243,,9.689213893967093,6.946983546617916,4.204753199268739,53.83912248628885,19.195612431444243,흥구석유
2025-04-27,윤활유,leadership,1.6675,,66.7,,,26.616361067562874,8.0,1.7617283884172321,0.6803118210991317,0.2414629455155235,23.195465102542496,26.616361067562874,
2025-04-27,윤활유,leadership,1.6675,,66.7,,,40.0,,-0.38961038961038963,-0.38961038961038963,2.207792207792208,20.77922077922078,40.0,GS
2025-04-27,윤활유,leadership,1.6675,,66.7,,,18.631178707224336,,0.7604562737642585,-0.7604562737642585,-3.9923954372623576,15.209125475285171,18.631178707224336,S-Oil
2025-04-27,윤활유,leadership,1.6675,,66.7,,,62.719633307868605,,-0.6111535523300229,1.9098548510313216,4.660045836516425,46.829640947288006,62.719633307868605,SK
2025-04-27,윤활유,leadership,1.6675,,66.7,,,16.94560669456067,,-2.1966527196652716,-2.1966527196652716,-11.92468619246862,6.066945606694561,16.94560669456067,SK이노베이션
2025-04-27,윤활유,leadership,1.6675,,66.7,,,4.913294797687861,,-0.4335260115606936,-2.4566473988439306,-2.745664739884393,3.1791907514450863,4.913294797687861,극동유화
2025-04-27,윤활유,leadership,1.6675,,66.7,,,11.941747572815533,,0.1941747572815534,-2.524271844660194,-2.0388349514563107,8.446601941747572,11.941747572815533,미창석유
2025-04-27,윤활유,leadership,1.6675,,66.7,,,38.58381502890174,,7.08092485549133,4.913294797687861,11.560693641618498,31.213872832369944,38.58381502890174,한국쉘석유
2025-04-27,윤활유,leadership,1.6675,,66.7,,,19.195612431444243,,9.689213893967093,6.946983546617916,4.204753199268739,53.83912248628885,19.195612431444243,흥구석유
2025-04-27,윤활유,leadership,1.1116666666666668,,66.7,,,26.616361067562874,8.0,1.7617283884172321,0.6803118210991317,0.2414629455155235,23.195465102542496,26.616361067562874,
2025-04-27,윤활유,leadership,1.1116666666666668,,66.7,,,40.0,,-0.38961038961038963,-0.38961038961038963,2.207792207792208,20.77922077922078,40.0,GS
