theme,strategy,signal_date,total_return,holding_weeks,n_stocks,signal_still_valid_week7_pct,intermediate_returns,signal_type,signal_strength,tier
전기차,etf_style,2025-02-16,-0.7417918309189544,11.434782608695652,115,0.0,"{'1w': 2.45257161039428, '2w': 0.27022274238040206}",leadership,2.0100000000000002,
전기차,etf_style,2025-02-16,-0.7417918309189544,11.434782608695652,115,0.0,"{'1w': 2.45257161039428, '2w': 0.27022274238040206}",leadership,1.0050000000000001,
네옴시티,etf_style,2025-02-16,0.7494272291434628,11.275862068965518,29,0.0,"{'1w': 0.3303809259664519, '2w': -0.28386038520505186}",leadership,3.0,
네옴시티,etf_style,2025-02-16,0.7494272291434628,11.275862068965518,29,0.0,"{'1w': 0.3303809259664519, '2w': -0.28386038520505186}",leadership,2.2375,
네옴시티,etf_style,2025-02-16,0.7494272291434628,11.275862068965518,29,0.0,"{'1w': 0.3303809259664519, '2w': -0.28386038520505186}",leadership,1.4916666666666667,
제대혈,etf_style,2025-02-16,-1.9948554293037601,12.0,6,0.0,"{'1w': 0.7107549593731574, '2w': -2.824359332219603}",leadership,2.5,
제대혈,etf_style,2025-02-16,-1.9948554293037601,12.0,6,0.0,"{'1w': 0.7107549593731574, '2w': -2.824359332219603}",leadership,1.25,
태풍 및 장마,etf_style,2025-02-16,0.7133302183214013,11.727272727272727,11,0.0,"{'1w': 0.3099463428458161, '2w': -0.5550679468211521}",leadership,1.6649999999999998,
남북경협,etf_style,2025-02-16,1.1304205511099186,11.357142857142858,28,0.0,"{'1w': 1.2480029027336617, '2w': -0.7220805997741243}",leadership,3.0,
남북경협,etf_style,2025-02-16,1.1304205511099186,11.357142857142858,28,0.0,"{'1w': 1.2480029027336617, '2w': -0.7220805997741243}",leadership,1.8175000000000001,
남북경협,etf_style,2025-02-16,1.1304205511099186,11.357142857142858,28,0.0,"{'1w': 1.2480029027336617, '2w': -0.7220805997741243}",leadership,1.2116666666666667,
그래핀,etf_style,2025-02-16,0.2999143414510319,11.307692307692308,13,0.0,"{'1w': 4.1450625322859835, '2w': 1.0441399184800295}",leadership,3.0,
그래핀,etf_style,2025-02-16,0.2999143414510319,11.307692307692308,13,0.0,"{'1w': 4.1450625322859835, '2w': 1.0441399184800295}",leadership,1.6675,
그래핀,etf_style,2025-02-16,0.2999143414510319,11.307692307692308,13,0.0,"{'1w': 4.1450625322859835, '2w': 1.0441399184800295}",leadership,1.1116666666666668,
자전거,etf_style,2025-02-16,0.7947449342624762,12.0,4,0.0,"{'1w': 1.456269231308288, '2w': 0.7705759241193446}",leadership,2.5,
자전거,etf_style,2025-02-16,0.7947449342624762,12.0,4,0.0,"{'1w': 1.456269231308288, '2w': 0.7705759241193446}",leadership,1.25,
자전거,etf_style,2025-02-16,0.7947449342624762,12.0,4,0.0,"{'1w': 1.456269231308288, '2w': 0.7705759241193446}",leadership,2.5,
자전거,etf_style,2025-02-16,0.7947449342624762,12.0,4,0.0,"{'1w': 1.456269231308288, '2w': 0.7705759241193446}",leadership,1.25,
반도체 장비,etf_style,2025-02-23,-1.0819505016253996,11.65979381443299,97,0.0,"{'1w': -5.248969580856464, '2w': -7.389708112602197}",leadership,2.75,
반도체 장비,etf_style,2025-02-23,-1.0819505016253996,11.65979381443299,97,0.0,"{'1w': -5.248969580856464, '2w': -7.389708112602197}",leadership,1.375,
은행,etf_style,2025-02-23,1.2155991557395411,11.727272727272727,11,0.0,"{'1w': -1.0316119637239423, '2w': -3.8238507572301987}",leadership,3.0,
은행,etf_style,2025-02-23,1.2155991557395411,11.727272727272727,11,0.0,"{'1w': -1.0316119637239423, '2w': -3.8238507572301987}",leadership,1.6675,
은행,etf_style,2025-02-23,1.2155991557395411,11.727272727272727,11,0.0,"{'1w': -1.0316119637239423, '2w': -3.8238507572301987}",leadership,1.1116666666666668,
제약업체,etf_style,2025-02-23,0.15173150832890595,11.273684210526316,95,0.0,"{'1w': 0.03136839447439784, '2w': -1.8041607813213236}",leadership,1.0050000000000001,
증권,etf_style,2025-02-23,18.89008902327455,11.423076923076923,26,100.0,"{'1w': -1.090214243853818, '2w': -1.0108743816066112, '4w': 6.460830288727881, '7w': -1.8318349883489402, '8w': 3.144275344330277}",leadership,1.175,
풍력에너지,etf_style,2025-02-23,1.6455590964741067,11.023809523809524,42,0.0,"{'1w': -1.5924630772066226, '2w': -1.751492036548621}",leadership,3.0,
풍력에너지,etf_style,2025-02-23,1.6455590964741067,11.023809523809524,42,0.0,"{'1w': -1.5924630772066226, '2w': -1.751492036548621}",leadership,2.0524999999999998,
풍력에너지,etf_style,2025-02-23,1.6455590964741067,11.023809523809524,42,0.0,"{'1w': -1.5924630772066226, '2w': -1.751492036548621}",leadership,1.3683333333333332,
태양광에너지,etf_style,2025-02-23,2.2353931172672357,11.017857142857142,56,0.0,"{'1w': -1.5704653682779086, '2w': -5.855552721072228}",leadership,3.0,
태양광에너지,etf_style,2025-02-23,2.2353931172672357,11.017857142857142,56,0.0,"{'1w': -1.5704653682779086, '2w': -5.855552721072228}",leadership,1.6875,
태양광에너지,etf_style,2025-02-23,2.2353931172672357,11.017857142857142,56,0.0,"{'1w': -1.5704653682779086, '2w': -5.855552721072228}",leadership,1.125,
4차산업 수혜주,etf_style,2025-02-23,0.5087888258491491,11.282608695652174,46,0.0,"{'1w': -3.814236587859033, '2w': -4.970490646589191}",leadership,2.0,
4차산업 수혜주,etf_style,2025-02-23,0.5087888258491491,11.282608695652174,46,0.0,"{'1w': -3.814236587859033, '2w': -4.970490646589191}",leadership,1.0,
자율주행차,etf_style,2025-02-23,-1.2390523764339036,11.852459016393443,61,0.0,"{'1w': -2.759222588609791, '2w': -4.239230590559819}",leadership,2.31,
자율주행차,etf_style,2025-02-23,-1.2390523764339036,11.852459016393443,61,0.0,"{'1w': -2.759222588609791, '2w': -4.239230590559819}",leadership,1.155,
2차전지,etf_style,2025-02-23,-1.462723719688691,11.430379746835444,158,0.0,"{'1w': -0.2152865365620302, '2w': -5.897390235603696}",leadership,3.0,
2차전지,etf_style,2025-02-23,-1.462723719688691,11.430379746835444,158,0.0,"{'1w': -0.2152865365620302, '2w': -5.897390235603696}",leadership,1.605,
2차전지,etf_style,2025-02-23,-1.462723719688691,11.430379746835444,158,0.0,"{'1w': -0.2152865365620302, '2w': -5.897390235603696}",leadership,1.07,
2차전지,etf_style,2025-02-23,-1.462723719688691,11.430379746835444,158,0.0,"{'1w': -0.2152865365620302, '2w': -5.897390235603696}",leadership,3.0,
2차전지,etf_style,2025-02-23,-1.462723719688691,11.430379746835444,158,0.0,"{'1w': -0.2152865365620302, '2w': -5.897390235603696}",leadership,1.605,
2차전지,etf_style,2025-02-23,-1.462723719688691,11.430379746835444,158,0.0,"{'1w': -0.2152865365620302, '2w': -5.897390235603696}",leadership,1.07,
건설 대표주,etf_style,2025-02-23,2.164903298797761,11.11111111111111,9,0.0,"{'1w': -0.3576044701164723, '2w': -0.32982956439235916}",leadership,1.6649999999999998,
2차전지,etf_style,2025-02-23,-1.462723719688691,11.430379746835444,158,0.0,"{'1w': -0.2152865365620302, '2w': -5.897390235603696}",leadership,3.0,
2차전지,etf_style,2025-02-23,-1.462723719688691,11.430379746835444,158,0.0,"{'1w': -0.2152865365620302, '2w': -5.897390235603696}",leadership,1.605,
2차전지,etf_style,2025-02-23,-1.462723719688691,11.430379746835444,158,0.0,"{'1w': -0.2152865365620302, '2w': -5.897390235603696}",leadership,1.07,
광고,etf_style,2025-02-23,0.6683335815125095,11.23076923076923,26,0.0,"{'1w': -1.8536865476892936, '2w': -3.2389473581734265}",leadership,1.6649999999999998,
카지노,etf_style,2025-02-23,2.5740444942392515,11.666666666666666,6,0.0,"{'1w': 1.1392160454907176, '2w': -1.95163070127644}",leadership,1.6649999999999998,
윤활유,etf_style,2025-02-23,-0.7987802942233309,12.0,8,0.0,"{'1w': -2.4045597311572378, '2w': -3.9966313359187957}",leadership,3.0,
윤활유,etf_style,2025-02-23,-0.7987802942233309,12.0,8,0.0,"{'1w': -2.4045597311572378, '2w': -3.9966313359187957}",leadership,1.6675,
윤활유,etf_style,2025-02-23,-0.7987802942233309,12.0,8,0.0,"{'1w': -2.4045597311572378, '2w': -3.9966313359187957}",leadership,1.1116666666666668,
자원개발,etf_style,2025-02-23,-0.7590411241642593,10.5625,16,0.0,"{'1w': 7.66921170978724, '2w': -0.831251223361945}",leadership,2.2199999999999998,
자원개발,etf_style,2025-02-23,-0.7590411241642593,10.5625,16,0.0,"{'1w': 7.66921170978724, '2w': -0.831251223361945}",leadership,1.1099999999999999,
은행,etf_style,2025-02-23,1.2155991557395411,11.727272727272727,11,0.0,"{'1w': -1.0316119637239423, '2w': -3.8238507572301987}",leadership,3.0,
은행,etf_style,2025-02-23,1.2155991557395411,11.727272727272727,11,0.0,"{'1w': -1.0316119637239423, '2w': -3.8238507572301987}",leadership,1.6675,
은행,etf_style,2025-02-23,1.2155991557395411,11.727272727272727,11,0.0,"{'1w': -1.0316119637239423, '2w': -3.8238507572301987}",leadership,1.1116666666666668,
2차전지,etf_style,2025-02-23,21.190497369254985,7.727848101265823,158,100.0,"{'1w': -0.2152865365620302, '2w': -5.897390235603696, '4w': 10.081255201172436, '7w': -4.533958298545583, '8w': 0.45869259419154107}",leadership,3.0,
2차전지,etf_style,2025-02-23,21.190497369254985,7.727848101265823,158,100.0,"{'1w': -0.2152865365620302, '2w': -5.897390235603696, '4w': 10.081255201172436, '7w': -4.533958298545583, '8w': 0.45869259419154107}",leadership,1.605,
2차전지,etf_style,2025-02-23,21.190497369254985,7.727848101265823,158,100.0,"{'1w': -0.2152865365620302, '2w': -5.897390235603696, '4w': 10.081255201172436, '7w': -4.533958298545583, '8w': 0.45869259419154107}",leadership,1.07,
유리 기판,etf_style,2025-02-23,-2.0832071383620643,10.761904761904763,21,0.0,"{'1w': -5.045739455843217, '2w': -4.819620857260036}",leadership,2.855,
유리 기판,etf_style,2025-02-23,-2.0832071383620643,10.761904761904763,21,0.0,"{'1w': -5.045739455843217, '2w': -4.819620857260036}",leadership,1.4275,
GTX(수도권 광역급행철도),etf_style,2025-02-23,2.138436865467566,10.551724137931034,29,0.0,"{'1w': -1.015960988460473, '2w': 0.3668232375105595}",leadership,3.0,
GTX(수도권 광역급행철도),etf_style,2025-02-23,2.138436865467566,10.551724137931034,29,0.0,"{'1w': -1.015960988460473, '2w': 0.3668232375105595}",leadership,1.5525,
GTX(수도권 광역급행철도),etf_style,2025-02-23,2.138436865467566,10.551724137931034,29,0.0,"{'1w': -1.015960988460473, '2w': 0.3668232375105595}",leadership,1.035,
사물인터넷,etf_style,2025-02-23,0.4803065771000966,11.529411764705882,34,0.0,"{'1w': -1.1663771670584762, '2w': -3.573356590633285}",leadership,2.1350000000000002,
사물인터넷,etf_style,2025-02-23,0.4803065771000966,11.529411764705882,34,0.0,"{'1w': -1.1663771670584762, '2w': -3.573356590633285}",leadership,1.0675000000000001,
전력설비,etf_style,2025-02-23,0.9094729729597871,11.514285714285714,35,0.0,"{'1w': -4.379347967936497, '2w': -4.810132339903442}",leadership,3.0,
전력설비,etf_style,2025-02-23,0.9094729729597871,11.514285714285714,35,0.0,"{'1w': -4.379347967936497, '2w': -4.810132339903442}",leadership,1.5,
전력설비,etf_style,2025-02-23,0.9094729729597871,11.514285714285714,35,0.0,"{'1w': -4.379347967936497, '2w': -4.810132339903442}",leadership,1.0,
전기차,etf_style,2025-02-23,-0.6396158441397407,11.565217391304348,115,0.0,"{'1w': -0.8451664622242457, '2w': -4.587221186057794}",leadership,2.0100000000000002,
전기차,etf_style,2025-02-23,-0.6396158441397407,11.565217391304348,115,0.0,"{'1w': -0.8451664622242457, '2w': -4.587221186057794}",leadership,1.0050000000000001,
증권,etf_style,2025-02-23,18.89008902327455,11.423076923076923,26,100.0,"{'1w': -1.090214243853818, '2w': -1.0108743816066112, '4w': 6.460830288727881, '7w': -1.8318349883489402, '8w': 3.144275344330277}",leadership,1.175,
비료,etf_style,2025-02-23,0.45568326223476635,12.0,12,0.0,"{'1w': -1.8253145790249157, '2w': -1.509780992031467}",leadership,3.0,
비료,etf_style,2025-02-23,0.45568326223476635,12.0,12,0.0,"{'1w': -1.8253145790249157, '2w': -1.509780992031467}",leadership,1.6675,
비료,etf_style,2025-02-23,0.45568326223476635,12.0,12,0.0,"{'1w': -1.8253145790249157, '2w': -1.509780992031467}",leadership,1.1116666666666668,
갤럭시 부품주,etf_style,2025-02-23,-0.4450645503359541,11.24390243902439,41,0.0,"{'1w': -2.3475838146847567, '2w': -3.581877418258981}",leadership,1.6649999999999998,
폴더블폰,etf_style,2025-02-23,11.097608606864478,8.838709677419354,31,100.0,"{'1w': -1.396977692953008, '2w': -3.171961927849693, '4w': 10.038053180821391, '7w': -3.3363625232944334, '8w': 3.1459833194354205}",leadership,2.02,
폴더블폰,etf_style,2025-02-23,11.097608606864478,8.838709677419354,31,100.0,"{'1w': -1.396977692953008, '2w': -3.171961927849693, '4w': 10.038053180821391, '7w': -3.3363625232944334, '8w': 3.1459833194354205}",leadership,1.01,
석유화학,etf_style,2025-02-23,0.09725505561414155,11.181818181818182,22,0.0,"{'1w': -1.4316640298018768, '2w': -1.7463020305364054}",leadership,3.0,
석유화학,etf_style,2025-02-23,0.09725505561414155,11.181818181818182,22,0.0,"{'1w': -1.4316640298018768, '2w': -1.7463020305364054}",leadership,1.6675,
석유화학,etf_style,2025-02-23,0.09725505561414155,11.181818181818182,22,0.0,"{'1w': -1.4316640298018768, '2w': -1.7463020305364054}",leadership,1.1116666666666668,
블록체인,etf_style,2025-02-23,0.10327258237352611,11.307692307692308,26,0.0,"{'1w': -0.2065394922837469, '2w': -2.343754210884931}",leadership,1.6649999999999998,
2차전지,etf_style,2025-02-23,-1.462723719688691,11.430379746835444,158,0.0,"{'1w': -0.2152865365620302, '2w': -5.897390235603696}",leadership,3.0,
2차전지,etf_style,2025-02-23,-1.462723719688691,11.430379746835444,158,0.0,"{'1w': -0.2152865365620302, '2w': -5.897390235603696}",leadership,1.605,
2차전지,etf_style,2025-02-23,-1.462723719688691,11.430379746835444,158,0.0,"{'1w': -0.2152865365620302, '2w': -5.897390235603696}",leadership,1.07,
2차전지,etf_style,2025-02-23,-1.462723719688691,11.430379746835444,158,0.0,"{'1w': -0.2152865365620302, '2w': -5.897390235603696}",leadership,3.0,
2차전지,etf_style,2025-02-23,-1.462723719688691,11.430379746835444,158,0.0,"{'1w': -0.2152865365620302, '2w': -5.897390235603696}",leadership,1.605,
2차전지,etf_style,2025-02-23,-1.462723719688691,11.430379746835444,158,0.0,"{'1w': -0.2152865365620302, '2w': -5.897390235603696}",leadership,1.07,
2차전지,etf_style,2025-02-23,21.190497369254985,7.727848101265823,158,100.0,"{'1w': -0.2152865365620302, '2w': -5.897390235603696, '4w': 10.081255201172436, '7w': -4.533958298545583, '8w': 0.45869259419154107}",leadership,3.0,
2차전지,etf_style,2025-02-23,21.190497369254985,7.727848101265823,158,100.0,"{'1w': -0.2152865365620302, '2w': -5.897390235603696, '4w': 10.081255201172436, '7w': -4.533958298545583, '8w': 0.45869259419154107}",leadership,1.605,
2차전지,etf_style,2025-02-23,21.190497369254985,7.727848101265823,158,100.0,"{'1w': -0.2152865365620302, '2w': -5.897390235603696, '4w': 10.081255201172436, '7w': -4.533958298545583, '8w': 0.45869259419154107}",leadership,1.07,
전기차,etf_style,2025-02-23,-0.6396158441397407,11.565217391304348,115,0.0,"{'1w': -0.8451664622242457, '2w': -4.587221186057794}",leadership,2.0100000000000002,
전기차,etf_style,2025-02-23,-0.6396158441397407,11.565217391304348,115,0.0,"{'1w': -0.8451664622242457, '2w': -4.587221186057794}",leadership,1.0050000000000001,
OLED(유기 발광 다이오드),etf_style,2025-02-23,-0.5374649722782556,11.306818181818182,88,0.0,"{'1w': -3.4232660016334946, '2w': -5.839926575180119}",leadership,1.5699999999999998,
전기차,etf_style,2025-02-23,-0.6396158441397407,11.565217391304348,115,0.0,"{'1w': -0.8451664622242457, '2w': -4.587221186057794}",leadership,2.0100000000000002,
전기차,etf_style,2025-02-23,-0.6396158441397407,11.565217391304348,115,0.0,"{'1w': -0.8451664622242457, '2w': -4.587221186057794}",leadership,1.0050000000000001,
네옴시티,etf_style,2025-02-23,0.9196155671548293,11.068965517241379,29,0.0,"{'1w': -0.36148932101673553, '2w': 0.014527326936651371}",leadership,3.0,
네옴시티,etf_style,2025-02-23,0.9196155671548293,11.068965517241379,29,0.0,"{'1w': -0.36148932101673553, '2w': 0.014527326936651371}",leadership,2.2375,
네옴시티,etf_style,2025-02-23,0.9196155671548293,11.068965517241379,29,0.0,"{'1w': -0.36148932101673553, '2w': 0.014527326936651371}",leadership,1.4916666666666667,
제대혈,etf_style,2025-02-23,-1.6324860322670478,12.0,6,0.0,"{'1w': -3.046834821588314, '2w': 0.11276943538646478}",leadership,2.5,
제대혈,etf_style,2025-02-23,-1.6324860322670478,12.0,6,0.0,"{'1w': -3.046834821588314, '2w': 0.11276943538646478}",leadership,1.25,
태풍 및 장마,etf_style,2025-02-23,3.4949782786932704,11.636363636363637,11,0.0,"{'1w': -0.6263245410912629, '2w': -0.9931511348084147}",leadership,1.6649999999999998,
남북경협,etf_style,2025-02-23,11.130490872991347,10.642857142857142,28,100.0,"{'1w': -1.2290095138058301, '2w': -1.1217717880596878, '4w': 0.16698909741002166, '7w': -1.0812155803124888, '8w': 5.831963892997136}",leadership,3.0,
남북경협,etf_style,2025-02-23,11.130490872991347,10.642857142857142,28,100.0,"{'1w': -1.2290095138058301, '2w': -1.1217717880596878, '4w': 0.16698909741002166, '7w': -1.0812155803124888, '8w': 5.831963892997136}",leadership,1.8175000000000001,
남북경협,etf_style,2025-02-23,11.130490872991347,10.642857142857142,28,100.0,"{'1w': -1.2290095138058301, '2w': -1.1217717880596878, '4w': 0.16698909741002166, '7w': -1.0812155803124888, '8w': 5.831963892997136}",leadership,1.2116666666666667,
그래핀,etf_style,2025-02-23,0.2670033148190487,11.23076923076923,13,0.0,"{'1w': -0.8842829083927579, '2w': -1.708138229028654}",leadership,3.0,
그래핀,etf_style,2025-02-23,0.2670033148190487,11.23076923076923,13,0.0,"{'1w': -0.8842829083927579, '2w': -1.708138229028654}",leadership,1.6675,
그래핀,etf_style,2025-02-23,0.2670033148190487,11.23076923076923,13,0.0,"{'1w': -0.8842829083927579, '2w': -1.708138229028654}",leadership,1.1116666666666668,
자전거,etf_style,2025-02-23,0.5123203364900527,12.0,4,0.0,"{'1w': 0.0820094830382716, '2w': -0.28402176018053116}",leadership,2.5,
자전거,etf_style,2025-02-23,0.5123203364900527,12.0,4,0.0,"{'1w': 0.0820094830382716, '2w': -0.28402176018053116}",leadership,1.25,
자전거,etf_style,2025-02-23,0.5123203364900527,12.0,4,0.0,"{'1w': 0.0820094830382716, '2w': -0.28402176018053116}",leadership,2.5,
자전거,etf_style,2025-02-23,0.5123203364900527,12.0,4,0.0,"{'1w': 0.0820094830382716, '2w': -0.28402176018053116}",leadership,1.25,
반도체 장비,etf_style,2025-03-02,9.644995541079645,10.206185567010309,97,100.0,"{'1w': -4.666363622677581, '2w': -0.345451263150929, '4w': 9.827027902289224, '7w': -2.57753197683319, '8w': 6.38117949729557}",leadership,2.75,
반도체 장비,etf_style,2025-03-02,9.644995541079645,10.206185567010309,97,100.0,"{'1w': -4.666363622677581, '2w': -0.345451263150929, '4w': 9.827027902289224, '7w': -2.57753197683319, '8w': 6.38117949729557}",leadership,1.375,
은행,etf_style,2025-03-02,10.341066108901934,11.636363636363637,11,100.0,"{'1w': -3.309015889923697, '2w': -2.6610512724979714, '4w': 0.4246700070021733, '7w': -0.6129190218589481, '8w': 6.430627339300423}",leadership,3.0,
