signal_date,theme,signal_type,signal_strength,tier,leadership_gap,fiedler_change,pct_change,total_return,n_stocks,return_1w,return_2w,return_4w,return_8w,return_12w,ticker,date
2025-02-09,윤활유,leadership,1.1116666666666668,,66.7,,,-0.6149199627197293,8.0,1.1339845121338534,3.8009046483343782,-1.6185101623057945,-4.625896174305131,-0.6149199627197293,,2025-02-09
2025-02-09,윤활유,leadership,1.1116666666666668,,66.7,,,-0.2600780234070221,,3.5110533159947983,6.8920676202860855,-6.11183355006502,-6.8920676202860855,-0.2600780234070221,GS,2025-02-09
2025-02-09,윤활유,leadership,1.1116666666666668,,66.7,,,-9.863945578231291,,0.5102040816326531,4.421768707482993,-3.061224489795918,-8.333333333333332,-9.863945578231291,S-Oil,2025-02-09
2025-02-09,윤활유,leadership,1.1116666666666668,,66.7,,,-9.020979020979022,,1.818181818181818,4.405594405594406,-1.3986013986013983,-12.937062937062937,-9.020979020979022,SK,2025-02-09
2025-02-09,윤활유,leadership,1.1116666666666668,,66.7,,,-24.352750809061487,,0.0809061488673139,7.200647249190939,1.2135922330097086,-17.637540453074433,-24.352750809061487,SK이노베이션,2025-02-09
2025-02-09,윤활유,leadership,1.1116666666666668,,66.7,,,-0.7204610951008645,,0.1440922190201729,-0.4322766570605187,-2.0172910662824206,-5.187319884726225,-0.7204610951008645,극동유화,2025-02-09
2025-02-09,윤활유,leadership,1.1116666666666668,,66.7,,,12.786885245901638,,-1.530054644808743,-0.6557377049180327,-0.9836065573770492,9.94535519125683,12.786885245901638,미창석유,2025-02-09
2025-02-09,윤활유,leadership,1.1116666666666668,,66.7,,,17.61904761904762,,-0.6349206349206349,0.3174603174603174,-1.5873015873015872,7.301587301587302,17.61904761904762,한국쉘석유,2025-02-09
2025-02-09,윤활유,leadership,1.1116666666666668,,66.7,,,8.892921960072595,,5.172413793103448,8.257713248638838,0.998185117967332,-3.2667876588021776,8.892921960072595,흥구석유,2025-02-09
2025-02-09,은행,leadership,3.0,,66.7,,,2.646765410505831,11.0,-2.25158658460696,0.2827246110557348,-4.177619379540962,-6.337983146974751,2.646765410505831,,2025-02-09
2025-02-09,은행,leadership,3.0,,66.7,,,-13.732097725358043,,-5.475989890480202,-0.4212299915754001,-11.794439764111203,-17.69165964616681,-13.732097725358043,BNK금융지주,2025-02-09
2025-02-09,은행,leadership,3.0,,66.7,,,-12.828438948995364,,-7.779495105615662,-3.967027305512622,-10.76764554353426,-7.006697578567748,-12.828438948995364,JB금융지주,2025-02-09
2025-02-09,은행,leadership,3.0,,66.7,,,5.937136204889407,,-7.916181606519208,-3.841676367869616,-8.498253783469151,-11.874272409778811,5.937136204889407,KB금융,2025-02-09
2025-02-09,은행,leadership,3.0,,66.7,,,10.905125408942205,,1.9629225736095963,4.79825517993457,-1.9629225736095963,-3.271537622682661,10.905125408942205,iM금융지주,2025-02-09
2025-02-09,은행,leadership,3.0,,66.7,,,0.1978891820580475,,0.9894459102902377,2.7704485488126647,1.978891820580475,-6.33245382585752,0.1978891820580475,기업은행,2025-02-09
2025-02-09,은행,leadership,3.0,,66.7,,,2.404809619238477,,-4.809619238476954,-4.208416833667335,-8.316633266533065,-6.012024048096192,2.404809619238477,신한지주,2025-02-09
2025-02-09,은행,leadership,3.0,,66.7,,,13.161290322580646,,9.67741935483871,11.870967741935484,3.870967741935484,6.903225806451613,13.161290322580646,우리금융지주,2025-02-09
2025-02-09,은행,leadership,3.0,,66.7,,,39.65087281795511,,0.1246882793017456,2.9925187032418954,-2.8678304239401498,-6.234413965087282,39.65087281795511,제주은행,2025-02-09
2025-02-09,은행,leadership,3.0,,66.7,,,-15.597345132743362,,-10.287610619469026,-11.50442477876106,-1.6592920353982303,-5.752212389380531,-15.597345132743362,카카오,2025-02-09
2025-02-09,은행,leadership,3.0,,66.7,,,-4.893617021276596,,0.2127659574468085,2.3404255319148937,-1.702127659574468,-7.234042553191489,-4.893617021276596,카카오뱅크,2025-02-09
2025-02-09,은행,leadership,1.6675,,66.7,,,2.646765410505831,11.0,-2.25158658460696,0.2827246110557348,-4.177619379540962,-6.337983146974751,2.646765410505831,,2025-02-09
2025-02-09,은행,leadership,1.6675,,66.7,,,-13.732097725358043,,-5.475989890480202,-0.4212299915754001,-11.794439764111203,-17.69165964616681,-13.732097725358043,BNK금융지주,2025-02-09
2025-02-09,은행,leadership,1.6675,,66.7,,,-12.828438948995364,,-7.779495105615662,-3.967027305512622,-10.76764554353426,-7.006697578567748,-12.828438948995364,JB금융지주,2025-02-09
2025-02-09,은행,leadership,1.6675,,66.7,,,5.937136204889407,,-7.916181606519208,-3.841676367869616,-8.498253783469151,-11.874272409778811,5.937136204889407,KB금융,2025-02-09
2025-02-09,은행,leadership,1.6675,,66.7,,,10.905125408942205,,1.9629225736095963,4.79825517993457,-1.9629225736095963,-3.271537622682661,10.905125408942205,iM금융지주,2025-02-09
2025-02-09,은행,leadership,1.6675,,66.7,,,0.1978891820580475,,0.9894459102902377,2.7704485488126647,1.978891820580475,-6.33245382585752,0.1978891820580475,기업은행,2025-02-09
2025-02-09,은행,leadership,1.6675,,66.7,,,2.404809619238477,,-4.809619238476954,-4.208416833667335,-8.316633266533065,-6.012024048096192,2.404809619238477,신한지주,2025-02-09
2025-02-09,은행,leadership,1.6675,,66.7,,,13.161290322580646,,9.67741935483871,11.870967741935484,3.870967741935484,6.903225806451613,13.161290322580646,우리금융지주,2025-02-09
2025-02-09,은행,leadership,1.6675,,66.7,,,39.65087281795511,,0.1246882793017456,2.9925187032418954,-2.8678304239401498,-6.234413965087282,39.65087281795511,제주은행,2025-02-09
2025-02-09,은행,leadership,1.6675,,66.7,,,-15.597345132743362,,-10.287610619469026,-11.50442477876106,-1.6592920353982303,-5.752212389380531,-15.597345132743362,카카오,2025-02-09
2025-02-09,은행,leadership,1.6675,,66.7,,,-4.893617021276596,,0.2127659574468085,2.3404255319148937,-1.702127659574468,-7.234042553191489,-4.893617021276596,카카오뱅크,2025-02-09
2025-02-09,은행,leadership,1.1116666666666668,,66.7,,,2.646765410505831,11.0,-2.25158658460696,0.2827246110557348,-4.177619379540962,-6.337983146974751,2.646765410505831,,2025-02-09
2025-02-09,은행,leadership,1.1116666666666668,,66.7,,,-13.732097725358043,,-5.475989890480202,-0.4212299915754001,-11.794439764111203,-17.69165964616681,-13.732097725358043,BNK금융지주,2025-02-09
2025-02-09,은행,leadership,1.1116666666666668,,66.7,,,-12.828438948995364,,-7.779495105615662,-3.967027305512622,-10.76764554353426,-7.006697578567748,-12.828438948995364,JB금융지주,2025-02-09
2025-02-09,은행,leadership,1.1116666666666668,,66.7,,,5.937136204889407,,-7.916181606519208,-3.841676367869616,-8.498253783469151,-11.874272409778811,5.937136204889407,KB금융,2025-02-09
2025-02-09,은행,leadership,1.1116666666666668,,66.7,,,10.905125408942205,,1.9629225736095963,4.79825517993457,-1.9629225736095963,-3.271537622682661,10.905125408942205,iM금융지주,2025-02-09
2025-02-09,은행,leadership,1.1116666666666668,,66.7,,,0.1978891820580475,,0.9894459102902377,2.7704485488126647,1.978891820580475,-6.33245382585752,0.1978891820580475,기업은행,2025-02-09
2025-02-09,은행,leadership,1.1116666666666668,,66.7,,,2.404809619238477,,-4.809619238476954,-4.208416833667335,-8.316633266533065,-6.012024048096192,2.404809619238477,신한지주,2025-02-09
2025-02-09,은행,leadership,1.1116666666666668,,66.7,,,13.161290322580646,,9.67741935483871,11.870967741935484,3.870967741935484,6.903225806451613,13.161290322580646,우리금융지주,2025-02-09
2025-02-09,은행,leadership,1.1116666666666668,,66.7,,,39.65087281795511,,0.1246882793017456,2.9925187032418954,-2.8678304239401498,-6.234413965087282,39.65087281795511,제주은행,2025-02-09
2025-02-09,은행,leadership,1.1116666666666668,,66.7,,,-15.597345132743362,,-10.287610619469026,-11.50442477876106,-1.6592920353982303,-5.752212389380531,-15.597345132743362,카카오,2025-02-09
2025-02-09,은행,leadership,1.1116666666666668,,66.7,,,-4.893617021276596,,0.2127659574468085,2.3404255319148937,-1.702127659574468,-7.234042553191489,-4.893617021276596,카카오뱅크,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,3.0,,62.1,,,12.792151665252195,29.0,3.144789955093922,4.278910218283714,4.091267248282573,-2.0460967610223366,12.792151665252195,,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,3.0,,62.1,,,-1.0769230769230769,,3.076923076923077,6.769230769230769,6.923076923076923,-3.076923076923077,-1.0769230769230769,DL,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,3.0,,62.1,,,21.98581560283688,,5.673758865248227,11.77304964539007,22.836879432624112,18.29787234042553,21.98581560283688,DL이앤씨,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,3.0,,62.1,,,-0.2600780234070221,,3.5110533159947983,6.8920676202860855,-6.11183355006502,-6.8920676202860855,-0.2600780234070221,GS,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,3.0,,62.1,,,4.412607449856734,,7.220630372492836,6.2464183381088825,4.469914040114613,-6.017191977077363,4.412607449856734,GS건설,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,3.0,,62.1,,,47.428139183055976,,-1.9667170953101365,-0.302571860816944,6.278366111951589,19.213313161875945,47.428139183055976,HDC,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,3.0,,62.1,,,42.251131221719454,,9.671945701357467,4.638009049773756,10.576923076923077,20.7579185520362,42.251131221719454,HDC현대산업개발,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,3.0,,62.1,,,25.645161290322584,,14.677419354838708,-3.870967741935484,47.90322580645161,3.225806451612903,25.645161290322584,HJ중공업,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,3.0,,62.1,,,9.47136563876652,,-2.643171806167401,-0.881057268722467,-0.6607929515418502,-2.643171806167401,9.47136563876652,HL D&I,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,3.0,,62.1,,,21.34387351778656,,6.719367588932807,4.940711462450593,-0.592885375494071,-3.1620553359683794,21.34387351778656,금호건설,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,3.0,,62.1,,,5.513784461152882,,4.636591478696742,2.1303258145363406,4.010025062656641,-6.641604010025063,5.513784461152882,남광토건,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,1.5525,,62.1,,,12.792151665252195,29.0,3.144789955093922,4.278910218283714,4.091267248282573,-2.0460967610223366,12.792151665252195,,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,1.5525,,62.1,,,-1.0769230769230769,,3.076923076923077,6.769230769230769,6.923076923076923,-3.076923076923077,-1.0769230769230769,DL,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,1.5525,,62.1,,,21.98581560283688,,5.673758865248227,11.77304964539007,22.836879432624112,18.29787234042553,21.98581560283688,DL이앤씨,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,1.5525,,62.1,,,-0.2600780234070221,,3.5110533159947983,6.8920676202860855,-6.11183355006502,-6.8920676202860855,-0.2600780234070221,GS,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,1.5525,,62.1,,,4.412607449856734,,7.220630372492836,6.2464183381088825,4.469914040114613,-6.017191977077363,4.412607449856734,GS건설,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,1.5525,,62.1,,,47.428139183055976,,-1.9667170953101365,-0.302571860816944,6.278366111951589,19.213313161875945,47.428139183055976,HDC,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,1.5525,,62.1,,,42.251131221719454,,9.671945701357467,4.638009049773756,10.576923076923077,20.7579185520362,42.251131221719454,HDC현대산업개발,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,1.5525,,62.1,,,25.645161290322584,,14.677419354838708,-3.870967741935484,47.90322580645161,3.225806451612903,25.645161290322584,HJ중공업,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,1.5525,,62.1,,,9.47136563876652,,-2.643171806167401,-0.881057268722467,-0.6607929515418502,-2.643171806167401,9.47136563876652,HL D&I,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,1.5525,,62.1,,,21.34387351778656,,6.719367588932807,4.940711462450593,-0.592885375494071,-3.1620553359683794,21.34387351778656,금호건설,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,1.5525,,62.1,,,5.513784461152882,,4.636591478696742,2.1303258145363406,4.010025062656641,-6.641604010025063,5.513784461152882,남광토건,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,1.035,,62.1,,,12.792151665252195,29.0,3.144789955093922,4.278910218283714,4.091267248282573,-2.0460967610223366,12.792151665252195,,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,1.035,,62.1,,,-1.0769230769230769,,3.076923076923077,6.769230769230769,6.923076923076923,-3.076923076923077,-1.0769230769230769,DL,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,1.035,,62.1,,,21.98581560283688,,5.673758865248227,11.77304964539007,22.836879432624112,18.29787234042553,21.98581560283688,DL이앤씨,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,1.035,,62.1,,,-0.2600780234070221,,3.5110533159947983,6.8920676202860855,-6.11183355006502,-6.8920676202860855,-0.2600780234070221,GS,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,1.035,,62.1,,,4.412607449856734,,7.220630372492836,6.2464183381088825,4.469914040114613,-6.017191977077363,4.412607449856734,GS건설,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,1.035,,62.1,,,47.428139183055976,,-1.9667170953101365,-0.302571860816944,6.278366111951589,19.213313161875945,47.428139183055976,HDC,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,1.035,,62.1,,,42.251131221719454,,9.671945701357467,4.638009049773756,10.576923076923077,20.7579185520362,42.251131221719454,HDC현대산업개발,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,1.035,,62.1,,,25.645161290322584,,14.677419354838708,-3.870967741935484,47.90322580645161,3.225806451612903,25.645161290322584,HJ중공업,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,1.035,,62.1,,,9.47136563876652,,-2.643171806167401,-0.881057268722467,-0.6607929515418502,-2.643171806167401,9.47136563876652,HL D&I,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,1.035,,62.1,,,21.34387351778656,,6.719367588932807,4.940711462450593,-0.592885375494071,-3.1620553359683794,21.34387351778656,금호건설,2025-02-09
2025-02-09,GTX(수도권 광역급행철도),leadership,1.035,,62.1,,,5.513784461152882,,4.636591478696742,2.1303258145363406,4.010025062656641,-6.641604010025063,5.513784461152882,남광토건,2025-02-09
2025-02-09,전력설비,leadership,3.0,,60.0,,,0.1719600273420562,35.0,0.3069936635407157,0.9108588280648,-6.181028284142629,-15.607752222461317,0.1719600273420562,,2025-02-09
2025-02-09,전력설비,leadership,3.0,,60.0,,,-8.614668218859139,,-7.799767171129219,-10.826542491268915,-11.874272409778811,-15.59953434225844,-8.614668218859139,HD현대,2025-02-09
2025-02-09,전력설비,leadership,3.0,,60.0,,,-20.88607594936709,,1.3924050632911391,-5.69620253164557,-13.670886075949369,-26.20253164556962,-20.88607594936709,HD현대일렉트릭,2025-02-09
2025-02-09,전력설비,leadership,3.0,,60.0,,,10.464135021097048,,8.438818565400844,0.2531645569620253,-12.48945147679325,-16.11814345991561,10.464135021097048,LS,2025-02-09
2025-02-09,전력설비,leadership,3.0,,60.0,,,-4.328018223234624,,15.48974943052392,29.157175398633257,2.9612756264236904,-23.78132118451025,-4.328018223234624,LS ELECTRIC,2025-02-09
2025-02-09,전력설비,leadership,3.0,,60.0,,,7.309242434592527,,0.4781747387116606,4.071316346744997,-3.777580435822119,-13.737277136416424,7.309242434592527,LS마린솔루션,2025-02-09
2025-02-09,전력설비,leadership,3.0,,60.0,,,-28.60310421286031,,-6.319290465631928,-13.747228381374724,-19.733924611973396,-36.25277161862528,-28.60310421286031,LS에코에너지,2025-02-09
2025-02-09,전력설비,leadership,3.0,,60.0,,,3.4013605442176877,,4.421768707482993,-3.061224489795918,-15.051020408163266,-33.843537414965986,3.4013605442176877,가온전선,2025-02-09
2025-02-09,전력설비,leadership,3.0,,60.0,,,-2.7081922816519977,,0.4739336492890995,4.129993229519296,-2.505077860528097,-11.17129316181449,-2.7081922816519977,광명전기,2025-02-09
2025-02-09,전력설비,leadership,3.0,,60.0,,,4.150197628458498,,-2.1739130434782608,0.0,0.9881422924901186,1.185770750988142,4.150197628458498,금화피에스시,2025-02-09
2025-02-09,전력설비,leadership,3.0,,60.0,,,14.180929095354522,,0.6112469437652812,-1.7114914425427872,-0.6112469437652812,-5.012224938875306,14.180929095354522,대원,2025-02-09
2025-02-09,전력설비,leadership,1.5,,60.0,,,0.1719600273420562,35.0,0.3069936635407157,0.9108588280648,-6.181028284142629,-15.607752222461317,0.1719600273420562,,2025-02-09
2025-02-09,전력설비,leadership,1.5,,60.0,,,-8.614668218859139,,-7.799767171129219,-10.826542491268915,-11.874272409778811,-15.59953434225844,-8.614668218859139,HD현대,2025-02-09
2025-02-09,전력설비,leadership,1.5,,60.0,,,-20.88607594936709,,1.3924050632911391,-5.69620253164557,-13.670886075949369,-26.20253164556962,-20.88607594936709,HD현대일렉트릭,2025-02-09
2025-02-09,전력설비,leadership,1.5,,60.0,,,10.464135021097048,,8.438818565400844,0.2531645569620253,-12.48945147679325,-16.11814345991561,10.464135021097048,LS,2025-02-09
2025-02-09,전력설비,leadership,1.5,,60.0,,,-4.328018223234624,,15.48974943052392,29.157175398633257,2.9612756264236904,-23.78132118451025,-4.328018223234624,LS ELECTRIC,2025-02-09
2025-02-09,전력설비,leadership,1.5,,60.0,,,7.309242434592527,,0.4781747387116606,4.071316346744997,-3.777580435822119,-13.737277136416424,7.309242434592527,LS마린솔루션,2025-02-09
